,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,calcium,iron,magnesium,potassium,sodium,ingredients,saturated fat,cholesterol
46,Baked Scalloped Potatoes,18346,"A warm and cozy comfort food that goes great with anything, fancy or plain. Use whatever type of condensed cream soup you like. I normally use broccoli, mushroom, or chicken depending on the accompanying entree. Use any milk, but not cream or half and half. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3371828.jpg,8,234.1,175,4.1,41.0,5.5,4.3,3.3,0.0636,0.0019,0.0599,1.2940999999999998,0.2703,"6 large peeled, cubed potatoes #1 (10.75 ounce) can condensed cream of mushroom soup #1 ¼ cups milk #1 onion, diced #½ teaspoon ground black pepper ",1.0,0.003
47,Blueberry Cornmeal Muffins,18347,"Blueberry muffins with the hearty flavor of cornmeal. Moist, rich, and heavenly! I'm happy to share my recipe with you. Fresh or frozen berries can be used, and if you like lots of berries, you can add as much as 1 cup additional berries to this recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4541475.jpg,12,179.7,199,4.4,22.6,1.1,8.0,8.9,0.0832,0.001,0.013699999999999999,0.08209999999999999,0.2533,"1 ¼ cups all-purpose flour #½ cup cornmeal #½ cup brown sugar #½ teaspoon salt #1 tablespoon baking powder #1 cup milk #½ cup butter, melted #1 egg, beaten #1 cup frozen blueberries ",5.3,0.0375
48,Lap Salad,18348,"An overnight salad using ramen noodles, cabbage, chicken, almonds, and green onions. This is GREAT -- one of my husband's favorites and it serves a ton of people. Try substituting cashews for almonds and a dash of sesame oil for sesame seeds. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F648209.jpg,10,185.1,82,4.5,6.4,2.1,3.0,15.5,0.054200000000000005,0.0009,0.0317,0.1641,0.0479,"2 boneless chicken breast halves, cooked and diced #2 ounces almonds #2 green onions, chopped #1 tablespoon white sugar #2 tablespoons sesame seeds #1 (3 ounce) package ramen noodles, crushed #½ medium head cabbage, shredded #½ cup vegetable oil # salt and pepper to taste #3 tablespoons distilled white vinegar ",2.0,0.0114
49,Allie's Delicious Macaroni and Cheese,18349,"I took my grandmother's basic, but delicious, recipe and improved it. Very creamy and cheesy! Unlike any you've ever tasted!! Well worth the prep time. Get all the ingredients together first and it will be a cinch to prepare. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8039973.jpg,6,611.6,341,4.3,43.3,2.1,8.7,34.1,0.7366,0.0021000000000000003,0.059,0.412,0.8022,"1 (8 ounce) package elbow macaroni #5 tablespoons butter #5 tablespoons all-purpose flour #1 quart warm milk (110 degrees F/45 degrees C) # salt and pepper to taste #1 pinch cayenne pepper #¼ pound cubed ham #5 ounces cubed Cheddar cheese #5 ounces mozzarella cheese, cubed #5 ounces Monterey Jack cheese, cubed # paprika to taste ",20.7,0.1102
50,Baked Spaghetti with Chicken,18350,"This is a wonderful chicken recipe that kids and adults love. To make ahead of time, leave off the cheese and refrigerate. Then bake for 20 minutes to heat, add the cheese and bake for 10 more minutes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F15417.jpg,8,472.1,38,4.0,56.3,5.2,8.2,15.3,0.0658,0.0037,0.0681,0.6432,0.4135,"3 tablespoons olive oil #2 bay leaves #1 ½ tablespoons Italian seasoning #1 teaspoon chopped garlic # salt and pepper to taste #4 skinless, boneless chicken breast halves #1 green bell pepper, chopped #½ onion, chopped #1 head broccoli, cut into florets #8 fresh mushrooms, sliced #1 pound uncooked spaghetti #5 ounces shredded Colby-Monterey Jack cheese #1 (16 ounce) jar spaghetti sauce ",5.8,0.054
51,Angel's Pasta,18351,Light and delicate vegetarian pasta entree that's easy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3100702.jpg,6,200.8,164,4.3,26.9,3.0,4.2,6.6,0.1656,0.0017,0.0281,0.4293,0.2019,"8 ounces angel hair pasta #1 tablespoon crushed garlic #1 tablespoon olive oil #2 zucchini, sliced # salt and pepper to taste #3 tomatoes, chopped #12 leaves fresh basil #4 ounces mozzarella cheese, shredded ",2.3,0.0121
52,Whipped Cream,18352,How to make basic whipped cream. For best results make sure whisk and bowl are ice cold. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Ff7b019e2fb385a80d0c4d2f4378ca4db%2F1646102626image.jpg,16,53.9,842,4.4,0.9,0.0,0.5,5.5,0.009699999999999999,0.0,0.0011,0.0116,0.0057,1 cup heavy cream #1 teaspoon vanilla extract #1 tablespoon confectioners' sugar ,3.4,0.020399999999999998
53,All American Apple Pie,18353,"Quick and easy, with a great non-crust topping. Try a variety of apples, mix it up... ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1038905.jpg,8,528.9,488,4.5,72.9,3.6,43.1,25.9,0.0222,0.0017,0.013900000000000001,0.15869999999999998,0.3757,"1 ½ cups all-purpose flour #½ cup vegetable oil #2 tablespoons cold milk #1 ½ teaspoons white sugar #1 teaspoon salt #6 Fuji apples, cored and sliced #¾ cup white sugar #3 tablespoons all-purpose flour #¾ teaspoon ground cinnamon #½ teaspoon ground nutmeg #½ cup all-purpose flour #½ cup white sugar #½ cup butter ",9.2,0.0308
54,Amy's Lemon Orange Creamy Pie,18354,"I have made so many pies, but this is my favorite. It's quick too! Addition of butter to the recipe is optional. ",0,8,276.3,5,3.5,51.3,0.1,44.5,7.4,0.0123,0.0002,0.0029,0.0456,0.21080000000000002,"1 ½ cups white sugar #7 tablespoons cornstarch #2 cups water #3 egg yolks #½ teaspoon salt #¼ cup orange juice #4 tablespoons butter, softened #1 teaspoon lemonade-flavored drink mix powder #3 egg whites #¼ cup white sugar ",4.2,0.09209999999999999
55,Sirecz (Easter Cheese),18355,A traditional Slovak Easter Cheese served with the Easter meal. This is served sliced and cold. It tastes like a sweet custard. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1003798.jpg,6,372.4,27,4.7,42.4,0.0,42.4,13.9,0.2412,0.0012,0.0285,0.3745,0.19090000000000001,12 eggs #1 quart milk #1 cup white sugar #1 tablespoon vanilla extract #1 pinch ground nutmeg ,5.4,0.437
56,Easy Bunny Cake,18356,A simple version of a coconut white cake shaped like a bunny head! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F630466.jpg,12,456.6,82,4.9,68.8,2.7,48.0,19.6,0.0629,0.0013,0.0127,0.1383,0.3618,1 (18.25 ounce) package yellow cake mix #3 ¾ cups flaked coconut #1 (16 ounce) package vanilla frosting #30 small jellybeans #4 red licorice ,9.3,0.0009
57,Peanut Butter Easter Eggs,18357,My Mom made these chocolate-dipped peanut butter eggs for many years. She would put our names on them in frosting and decorate with bunnies and flowers. They bring back wonderful memories. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F51131b97a2f789ae0eeebaf30af17d85%2F165013667016501366499067310558773491456750.jpg,16,306.7,299,4.4,39.1,2.0,35.9,16.3,0.0092,0.001,0.025,0.1075,0.09509999999999999,1 (16 ounce) package confectioners' sugar #1 cup creamy peanut butter #¼ cup butter #1 tablespoon milk #8 (1 ounce) squares semi-sweet chocolate #1 tablespoon shortening ,6.2,0.0077
58,Baked Apple Dumplings,18358,"Deliciously simple apple dumplings. This recipe uses a food processor to make dough, it can also be made by hand. If using whole apples stuff them with brown sugar mixture. Place on rolled out dough and cut into equal sized squares. Wrap them by pulling corners up onto top in criss-cross pattern, then seal each corner of dough with egg white. Bake for same amount of time, or until apples are tender. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F472314.jpg,10,377.7,7,3.5,50.0,3.2,22.7,18.9,0.026699999999999998,0.0017,0.0136,0.16290000000000002,0.060399999999999995,"2 ½ cups all-purpose flour #1 pinch salt #¾ cup unsalted butter #4 tablespoons cold water #¼ cup butter #½ cup brown sugar #½ teaspoon ground cinnamon #7 apples -- peeled, cored, and chopped #1 egg white, beaten #1 ½ tablespoons white sugar ",11.7,0.048799999999999996
59,Apple Enchilada Dessert,18359,"Apples rolled in flour tortillas. VERY delicious, easy and fast to make. Substitute apples with peaches or cherries if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5418786.jpg,6,483.5,665,4.7,88.3,2.8,34.6,13.5,0.046,0.0021000000000000003,0.017,0.1404,0.3997,1 (21 ounce) can apple pie filling #6 (8 inch) flour tortillas #1 teaspoon ground cinnamon #⅓ cup margarine #½ cup white sugar #½ cup packed brown sugar #½ cup water ,2.6,0.0
60,Auntie Willie's Dutch Apple Pie,18360,The easiest Dutch apple pie and the scrummiest. This is THE traditional Dutch treat for birthdays or visitors. Preparation very quick and you can't go wrong! Add a cup of raisins to apples if desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F24266.jpg,16,274.5,14,3.9,41.1,2.8,23.6,12.2,0.013900000000000001,0.0015,0.0088,0.1398,0.0876,"1 cup butter, melted #1 cup superfine sugar #1 egg #2 cups cake flour #8 large tart apples - peeled, cored and sliced ",7.4,0.0421
61,Baptist Grasshopper Pie,18361,"This pie tastes like the traditional grasshopper pie only it does not contain alcohol. It's great in the summer because of its light texture. If desired, top with dark chocolate shavings before serving. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1830326.jpg,16,269.6,20,4.4,27.9,0.4,14.8,17.1,0.0322,0.0009,0.013800000000000002,0.0757,0.2105,"2 (9 inch) prepared graham cracker crust, chocolate #32 large marshmallows #½ cup milk #1 tablespoon mint extract #2 teaspoons chocolate extract #1 ½ cups heavy whipping cream #3 drops green food coloring ",7.1,0.0315
62,Bierrocks I,18362,"Pastry pockets filled with beef, cabbage, onions, and cheese. Can go straight from the freezer in to the oven. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7809244.jpg,18,441.4,25,4.4,41.4,1.9,8.1,20.1,0.2204,0.0033,0.0354,0.3352,0.6076,"2 cups milk, lukewarm #¼ cup vegetable oil #2 eggs, beaten #2 (.25 ounce) packages active dry yeast #½ cup white sugar #1 teaspoon salt #6 cups all-purpose flour #2 pounds lean ground beef #1 onion, chopped #½ medium head cabbage, chopped #18 slices American cheese #1 egg, beaten #1 tablespoon sesame seeds (Optional)",9.1,0.09290000000000001
63,Bierrocks II,18363,Try this German recipe of beef and cabbage pastries. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1121211.jpg,6,397.6,47,4.6,41.5,4.3,5.4,15.3,0.1958,0.0038,0.0218,0.2332,0.9812000000000001,"½ pound lean ground beef #1 cup onions, chopped #3 cups cabbage, chopped #1 teaspoon salt #1 teaspoon ground black pepper #1 cup sharp Cheddar cheese, shredded #1 (1 pound) loaf frozen bread dough, thawed ",6.7,0.0489
64,Bierrocks III,18364,"German pastry sandwiches filled with meat, cabbage and onions. If preferred, use any plain roll dough of your choice. Pastries can be frozen and reheated. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4284071.jpg,18,287.4,53,4.4,11.9,0.5,2.9,21.6,0.0178,0.0015,0.0119,0.16490000000000002,0.523,"2 (8 ounce) cans refrigerated dinner roll dough #1 pound lean ground beef #1 pound pork sausage #5 cups shredded cabbage #1 cup chopped onion #½ teaspoon salt #½ cup butter, melted ",8.6,0.0482
65,Asian Chicken Pasta Salad,18365,"Wonderful stir-fried veggie, chicken pasta salad that's great served warm or cold. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F812446.jpg,6,448.8,16,4.2,38.1,5.3,4.4,21.7,0.07690000000000001,0.0034,0.0645,0.7228,0.8634,"8 ounces rotelle pasta #5 boneless chicken breast halves, cooked and cut into bite-sized pieces #5 tablespoons vegetable oil #1 teaspoon salt, divided #2 carrots, sliced diagonally #½ pound fresh mushrooms, quartered #½ head broccoli, cut into florets #½ head cauliflower, broken into small florets #¼ cup water #1 bunch green onions, chopped #2 tablespoons soy sauce #3 tablespoons sesame oil ",3.6,0.0522
66,Banana Cream Supreme,18366,If you like bananas and graham crackers...you'll love this!! Garnish with pecans. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F87299.jpg,12,318.3,64,4.5,36.3,1.2,21.4,17.9,0.0304,0.0006,0.0145,0.1554,0.26730000000000004,"2 cups graham cracker crumbs #½ cup melted butter #¼ cup white sugar #1 (12 ounce) container frozen whipped topping, thawed #1 (3.5 ounce) package instant vanilla pudding mix #1 cup sour cream #3 bananas, sliced ",12.3,0.0288
67,Blanca's Cherry Cheese Tarts,18367,These miniature cheesecakes with graham cracker crusts and rich cherry topping are absolutely the best!!!! You just can't have one. It's a hit at every gathering! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3108603.jpg,26,143.1,34,4.6,14.6,0.3,6.1,8.6,0.0209,0.0004,0.0043,0.056,0.0953,2 (8 ounce) packages cream cheese #½ cup white sugar #2 eggs #1 teaspoon vanilla extract #1 teaspoon lemon juice #1 ⅛ cups graham cracker crumbs #2 tablespoons white sugar #1 pinch ground cinnamon #¼ cup butter #1 (21 ounce) can cherry pie filling ,5.1,0.0343
68,Butterscotch Deluxe Pie,18368,"Grandmother's recipe! Try this creamy butterscotch pie, one bite and you'll be wanting more! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5513359.jpg,6,401,6,4.4,53.6,1.7,38.8,19.2,0.1158,0.0012,0.0325,0.209,0.24680000000000002,"1 cup quick cooking oats #¼ cup firmly packed brown sugar #⅓ cup butter, melted #¾ cup firmly packed brown sugar #⅓ cup sifted all-purpose flour #¼ teaspoon salt #1 ½ cups milk #3 tablespoons butter #1 ½ teaspoons vanilla extract #¾ cup whipping cream, whipped #6 pecan halves ",11.1,0.047299999999999995
69,Butterscotch Pie III,18369,"Rich butterscotch pie with a gingersnap crumb crust. Garnish with whipped topping and nuts, if desired. ",0,8,245.3,1,4.2,37.9,0.2,27.9,9.2,0.068,0.0006,0.0060999999999999995,0.093,0.3009,"1 (3.4 ounce) package instant butterscotch pudding mix #1 (1.3 ounce) envelope whipped topping mix #2 tablespoons white sugar #¼ teaspoon pumpkin pie spice #1 ¾ cups milk #1 ¼ cups gingersnap cookie crumbs #¼ cup white sugar #¼ cup butter, melted ",4.9,0.0195
70,Cheater Pot Pie,18370,"My husband and I fondly refer to this as 'Cheater Pot Pie.' This is similar to a standard pot pie, but prepares much quicker. Use whole or two percent milk. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7054464.jpg,8,263,246,4.4,27.3,2.3,4.7,12.9,0.032299999999999995,0.0023,0.007,0.086,0.9896,"3 tablespoons butter, melted #1 (16 ounce) package frozen mixed vegetables #1 (5 ounce) can chicken chunks, drained #2 (10.75 ounce) cans condensed cream of chicken soup #½ cup milk # salt and pepper to taste #1 (10 ounce) can refrigerated layered biscuits ",5.1,0.0298
71,Amber's Devils on Horseback,18371,A mouth watering and very easy baked scallop dinner. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8187524.jpg,4,124.9,37,3.5,4.4,0.1,0.4,3.5,0.030899999999999997,0.0004,0.061700000000000005,0.37310000000000004,0.2626,"1 pound bay or sea scallops, rinsed and drained #¼ cup lemon juice #2 cloves garlic, minced # lemon pepper to taste ",0.6,0.0355
72,Baked Bluefish,18372,"A baked bluefish recipe which surrounds the palate with bluefish flavor but not the fat or typically strong bluefish odor. This fish tastes delicious served over cooked rice, egg noodles or on a tossed salad. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F671456.jpg,6,553.6,18,4.5,29.7,1.4,3.7,28.5,0.0603,0.0024,0.0798,0.8222999999999999,0.8457,"2 ½ pounds bluefish fillet(s) #1 (8 ounce) container herb-seasoned dry bread stuffing mix #1 ½ cups boiling water #½ cup butter, melted # salt and pepper to taste #2 tablespoons butter, melted #½ cup minced onion #4 sprigs fresh dill weed ",14.2,0.1628
73,Almond Buttercrunch Candy II,18373,This is a close copy of the popular almond and chocolate candy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F228697.jpg,25,234.1,14,4.6,20.6,2.1,17.9,17.2,0.0359,0.0009,0.047200000000000006,0.1338,0.053899999999999997,1 cup butter #2 cups crushed almonds #1 ¼ cups white sugar #2 cups semisweet chocolate chips ,7.5,0.0195
74,Coconut (Haupia) and Chocolate Pie,18374,"This pie is a chocolate coconut lover's dream, very rich and delicious. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F675769.jpg,8,653.7,184,4.5,69.9,2.4,47.0,42.5,0.0867,0.0026,0.0633,0.3075,0.17909999999999998,1 (9 inch) unbaked pie crust #1 cup milk #1 (14 ounce) can coconut milk #1 cup white sugar #1 cup water #½ cup cornstarch #1 ¼ cups semi-sweet chocolate chips #1 ½ cups heavy cream #¼ cup white sugar ,25.6,0.0636
75,Baked Apples with Mint,18375,Hot and fresh right out of the oven. This is a good recipe for a Winter holiday like Christmas. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F482698.jpg,4,182.9,9,4.3,38.1,3.5,23.0,4.5,0.0219,0.0005,0.0099,0.19690000000000002,0.033,4 Red Delicious apples #½ cup raisins #¼ cup brown sugar #1 tablespoon chopped fresh mint leaves #4 teaspoons butter ,2.6,0.0108
76,Cherry Cheese Pie II,18376,This is a sweet creamy pie with a cherry topping. Very easy and very good! You'll be glad you tried it! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8237693.jpg,8,492.2,69,4.5,68.7,0.9,38.5,21.5,0.1768,0.0013,0.0257,0.3329,0.3292,1 (8 ounce) package cream cheese #1 (14 ounce) can sweetened condensed milk #⅓ cup lemon juice #1 teaspoon vanilla extract #1 (9 inch) prepared graham cracker crust #1 (21 ounce) can cherry pie filling ,10.4,0.0475
77,Blackened Tuna,18377,"It may seem simple, but it's my favorite way to have tuna. Seared fish steaks are a Cajun tradition. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F630224.jpg,6,243,170,4.6,1.1,0.2,0.0,14.0,0.01,0.0012,0.0567,0.3165,0.5456,"1 ½ pounds fresh tuna steaks, 1 inch thick #2 tablespoons Cajun seasoning #2 tablespoons olive oil #2 tablespoons butter ",4.5,0.0535
78,Chocolate Pecan Pie VI,18378,The best chocolate pecan pie you will ever try. I used to sell this pie to a restaurant and the customers had nothing but praise for it. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7339637.jpg,8,530.7,49,4.5,44.3,4.0,30.2,38.3,0.12440000000000001,0.0021000000000000003,0.062,0.3152,0.2918,1 cup semi-sweet chocolate chips #¼ cup butter #⅔ (14 ounce) can sweetened condensed milk #2 large eggs #1 teaspoon vanilla extract #¼ teaspoon salt #1 ½ cups pecans #1 recipe pastry for a 9 inch single crust pie ,12.7,0.0729
79,Best Green Bean Casserole,18379,This great variation of the traditional green bean casserole is topped with French fried onions and Cheddar cheese. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9425714.jpg,6,321.7,649,4.4,20.2,2.3,3.1,23.2,0.16440000000000002,0.0015,0.0073,0.05,1.0683,"2 (14.5 ounce) cans green beans, drained #1 (10.75 ounce) can condensed cream of mushroom soup #1 (6 ounce) can French fried onions #1 cup shredded Cheddar cheese ",8.7,0.0198
80,Bon Bons,18380,Chocolate covered coconut and walnut candy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1101731.jpg,15,835.9,14,3.6,110.3,5.1,101.6,45.8,0.1015,0.0017,0.0715,0.355,0.2429,1 ½ cups butter #2 pounds confectioners' sugar #1 (14 ounce) package flaked coconut #1 cup chopped walnuts (Optional)#1 (14 ounce) can sweetened condensed milk #3 cups semi-sweet chocolate chips #3 tablespoons shortening ,27.1,0.0577
81,Coconut Cream Pie VIII,18381,You can use fresh coconut as the recipe calls for (it's to die for!) or you can use frozen or other coconut. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5361999.jpg,8,307.8,28,4.5,37.6,2.1,23.3,15.6,0.0765,0.0012,0.0179,0.1983,0.2346,"¼ cup all-purpose flour #2 ½ tablespoons cornstarch #1 egg #1 egg yolk #1 ¾ cups milk #½ cup white sugar #¼ teaspoon salt #1 tablespoon butter #½ teaspoon vanilla extract #2 egg whites #¼ cup white sugar #1 (9 inch) pie shell, baked #2 cups fresh shredded coconut ",9.6,0.0569
82,Christmas Casserole Cookies I,18382,"This is a good way to use up leftover ingredients from Christmas baking. The amounts of dates, nuts and coconut can be varied - just use a total of 3 cups. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5134880.jpg,25,120.8,30,4.8,16.9,1.5,15.0,5.9,0.0104,0.0004,0.014199999999999999,0.093,0.0066,2 eggs #1 ¼ cups white sugar #1 cup coarsely chopped walnuts #1 cup chopped dates #1 teaspoon vanilla extract #1 cup flaked coconut #¼ teaspoon almond extract ,2.5,0.017
83,Classic Cooked Egg Nog,18383,The eggs are cooked in this wonderful egg nog! Stir in any extra flavoring or garnishes just before serving. ,0,12,93.6,11,3.2,8.2,0.0,8.2,4.1,0.1085,0.0005,0.012,0.1561,0.10890000000000001,6 large eggs eggs #¼ cup sugar #¼ teaspoon salt #1 quart milk #1 teaspoon vanilla extract ,1.8,0.0995
84,Cranberry Sauce with Jalapeno Peppers,18384,"A fantastic recipe with a touch of HOT for chicken or turkey. Use caution when handling the jalapeno peppers. Uncle Bill's Tips: Wear plastic gloves or wash hands thoroughly after handling, using white vinegar or a mixture of water and bleach to remove the pepper's heat. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F50792.jpg,4,263.7,24,4.4,65.6,4.1,53.8,0.2,0.01,0.0004,0.0066,0.11040000000000001,0.1812,"12 ounces fresh or frozen cranberries #1 cup water #1 cup white sugar #2 fresh jalapeno peppers, seeded and minced #3 teaspoons lemon juice #½ cup sherry ",0.0,0.0
85,Crustless Apple Meringue Pie,18385,"Tastes just like strudel, but can be made in a jiffy! ",0,24,92.7,4,1.5,18.2,1.1,12.5,1.7,0.0248,0.0004,0.0072,0.0841,0.013699999999999999,"5 tart apples - peeled, cored and sliced #1 teaspoon lemon juice #1 cup all-purpose flour #¾ cup white sugar #2 ½ teaspoons ground cinnamon #¼ cup raisins #¼ cup chopped walnuts #3 egg yolks #1 ¼ cups milk #3 egg whites #3 tablespoons white sugar ",0.4,0.026199999999999998
86,Creamy Family Style Rice Pudding,18386,This creamy rice pudding is excellent at any time of the day! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F632692.jpg,6,232.4,15,3.4,43.8,0.7,30.9,3.9,0.15380000000000002,0.0012,0.023899999999999998,0.31539999999999996,0.0721,"1 ⅓ cups cooked white rice #2 ½ cups milk #2 eggs, beaten #½ cup raisins #½ cup packed brown sugar #½ teaspoon ground nutmeg ",1.9,0.0701
87,Easiest Eggnog,18387,Would the night be complete without egg nog? ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4362324.jpg,3,200.8,214,4.4,22.1,0.1,22.0,7.4,0.2396,0.0005,0.025,0.3302,0.1193,"2 eggs, beaten #3 tablespoons sugar #2 ⅓ cups low-fat milk #1 teaspoon vanilla extract #1 dash ground nutmeg ",3.6,0.1565
88,Lemon Dressing,18388,This is an Australian recipe for lemony salad dressing. Substitute fresh lemon thyme or 2 teaspoons lemon juice for lemon peel if you'd rather not use fresh peel. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F13225.jpg,4,130.5,16,4.3,2.4,0.1,1.1,13.6,0.0025,0.0001,0.0008,0.0259,0.015,¼ cup olive oil #¼ cup white wine vinegar #1 teaspoon prepared mustard #1 teaspoon minced garlic #1 teaspoon white sugar #1 teaspoon grated lemon rind ,1.9,0.0
89,Microwave Baked Apples,18389,This is an easy and fast baked apple recipe. Great for brunch or snack. Stuff the apples with any additional fruits that you wish -- cranberries stuffed into apples are especially delicious. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F204943.jpg,2,185.7,127,4.2,37.6,4.9,32.1,5.1,0.0366,0.0005,0.012199999999999999,0.183,0.033,2 apples #2 tablespoons brown sugar #1 teaspoon ground nutmeg #1 teaspoon ground cinnamon #2 teaspoons butter ,3.0,0.0108
90,Mint Chocolate Fudge,18390,"If you like chocolate and mint together, and want something to satisfy your sweet tooth, this fudge will definitely do it! White confectioners' coating can be found in candy supply shops, or it is sometimes called Almond Bark. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F327544.jpg,28,137.1,60,4.3,18.8,0.7,17.8,6.8,0.0557,0.0004,0.0182,0.11359999999999999,0.0246,"2 cups semisweet chocolate chips #1 (14 ounce) can sweetened condensed milk, divided #2 teaspoons vanilla extract #1 cup white confectioners' coating #1 tablespoon peppermint extract #1 drop green food coloring (Optional)",4.1,0.006
91,Pineapple Stuffing,18391,A scrumptious pineapple and bread cube stuffing that is great as a side dish with ham. I often make this dish for the holidays. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6123866.jpg,5,506,237,4.6,70.7,1.5,57.7,22.8,0.08170000000000001,0.002,0.0269,0.22540000000000002,0.43760000000000004,"½ cup margarine #1 cup white sugar #4 eggs #1 (20 ounce) can crushed pineapple, drained #5 slices white bread, cubed ",4.5,0.14880000000000002
