,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
44,Chocolate Cookie Pizza,11044,A favorite with children of all ages. Use your imagination with the toppings! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1375152.jpg,16,304.6,28,4.4,39.4,1.5,29.8,16.2,8.7,0.032600000000000004,0.0371,0.0011,0.0232,0.10490000000000001,0.1103,"½ cup butter, softened #½ cup packed brown sugar #¼ cup white sugar #1 teaspoon vanilla extract #1 egg #1 ¼ cups all-purpose flour #½ teaspoon baking soda #6 ounces semisweet chocolate chips #2 tablespoons butter #3 tablespoons milk #1 cup confectioners' sugar #½ cup pecan halves #½ cup candy-coated milk chocolate pieces #¼ cup flaked coconut #2 ounces white chocolate, melted "
45,Power Bars,11045,"This is a good recipe for a substitute to power bars, that's easy and tasty. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F388537.jpg,24,182.9,27,4.3,37.2,2.2,15.3,3.2,0.6,0.0,0.011800000000000001,0.0055,0.0193,0.1201,0.1726,1 cup white sugar #1 cup light corn syrup #¾ cup reduced fat peanut butter #4 cups wheat and barley nugget cereal (e.g. Grape-Nuts™) 
46,Mary's Brownies,11046,The favorite brownie recipe that my family and friends request from me. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F855848.jpg,32,305.4,9,3.5,35.2,2.1,25.9,17.9,7.1,0.06709999999999999,0.0359,0.002,0.0441,0.1474,0.0619,4 cups white sugar #1 cup butter #8 egg yolks #4 teaspoons vanilla extract #1 cup milk #8 (1 ounce) squares unsweetened chocolate #2 cups all-purpose flour #3 cups chopped walnuts #8 egg whites 
47,Cherry Yum Yum,11047,"Almost like cherry cheesecake cookie bars. Quick, easy and oh-so rich. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F683794.jpg,24,214.9,14,4.4,26.2,0.7,11.8,11.6,5.9,0.0255,0.0156,0.0006,0.0083,0.061399999999999996,0.0732,¾ cup butter #1 ½ cups all-purpose flour #2 tablespoons white sugar #¾ cup chopped pecans #1 (8 ounce) package cream cheese #1 (1.3 ounce) envelope whipped topping mix #1 (21 ounce) can cherry pie filling #2 cups confectioners' sugar 
48,Oatmeal Cocoa Macaroons,11048,"No-bake macaroons made with oats, cocoa and coconut. Quick, easy and delicious. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3299950.jpg,12,308.6,66,4.3,51.1,3.5,35.2,11.4,3.6,0.0008,0.0277,0.0014,0.0485,0.155,0.0149,½ cup shortening #½ cup milk #2 cups white sugar #½ cup flaked coconut #3 cups rolled oats #½ cup unsweetened cocoa powder 
49,Chocolate Chip Cookies Without Chocolate Chips,11049,The traditional cookie recipe adapted for people who can't always get those ingredients like brown sugar and chocolate chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F994142.jpg,36,149,44,4.1,15.3,0.6,8.2,9.3,4.9,0.0273,0.0072,0.0007,0.0063,0.026600000000000002,0.133,"2 ½ cups all-purpose flour #2 eggs #1 teaspoon vanilla extract #¾ teaspoon salt #1 teaspoon baking soda #4 (1 ounce) squares semisweet chocolate, chopped #¾ cup chopped walnuts #1 cup white sugar #2 tablespoons honey #1 ¼ cups butter "
50,Berry Crumb Bars,11050,Economical and easy to make bars. Kids love them. You can use any variety of berry that you like; we used raspberries in this recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F993875.jpg,15,312.4,128,4.5,43.5,2.9,21.6,14.4,3.6,0.0124,0.0316,0.0015,0.0119,0.0818,0.048100000000000004,1 cup white sugar #1 teaspoon baking powder #3 cups all-purpose flour #1 cup shortening #1 egg #1 pinch salt #1 pinch ground cinnamon #4 cups raspberries #½ cup white sugar #3 teaspoons cornstarch 
51,Italian Almond Biscuits,11051,"Crisp almond cookies, ideal for dipping into a glass of dessert wine. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6701619.jpg,48,105.1,3,3.0,14.2,0.8,8.9,4.7,0.6,0.0116,0.0158,0.0005,0.0152,0.047700000000000006,0.026600000000000002,2 ¼ cups all-purpose flour #3 eggs #½ cup margarine #½ teaspoon vanilla extract #2 tablespoons lemon zest #1 cup finely chopped almonds #5 ounces almonds #3 ½ cups confectioners' sugar 
52,Angel Cookies II,11052,"These cookies literally melt in your mouth. They are white, but can be tinted with food coloring in pastel colors if desired. They are irresistible. ",0,36,259.3,14,3.7,21.0,0.5,13.2,19.2,4.5,0.0,0.0048,0.0005,0.0070999999999999995,0.0249,0.1458,2 ¾ cups sifted all-purpose flour #4 cups confectioners' sugar #2 ¼ teaspoons salt #3 cups shortening #1 tablespoon vanilla extract #4 ounces chopped walnuts 
53,Caramel Brownies I,11053,"This recipe is a family favorite, I hope you will like them as much as we do. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F159983.jpg,12,544.4,17,4.1,71.4,1.5,51.5,28.2,12.8,0.0368,0.1387,0.0019,0.0407,0.2692,0.4952,"⅔ cup evaporated milk #1 (18.25 ounce) package German chocolate cake mix #¾ cup butter #1 cup semisweet chocolate chips #1 cup chopped walnuts #1 (14 ounce) package individually wrapped caramels, unwrapped "
54,Grandmom's Sand Tarts,11054,"My Grandmother didn't have much money. She was widowed young and she had seven children, so at Christmas she would make these cookies and give each family a box. These cookies are a very fond memory for me. I now make them for my Grandchildren. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1844367.jpg,72,178.2,9,4.2,17.1,0.5,5.7,11.5,6.7,0.04,0.0081,0.0007,0.0052,0.028399999999999998,0.07859999999999999,"2 pounds butter #2 cups white sugar #5 eggs #8 cups all-purpose flour, or as needed #1 egg white #1 tablespoon milk #¼ cup cinnamon sugar #¾ cup pecan halves "
55,Old Time Soft Sugar Cookies,11055,Delicious and easy drop sugar cookie! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F583400.jpg,24,114.5,78,4.3,16.7,0.3,8.8,4.6,1.2,0.0081,0.011699999999999999,0.0005,0.0034,0.0259,0.0858,½ cup shortening #1 cup white sugar #1 egg #¾ cup buttermilk #1 teaspoon vanilla extract #2 cups all-purpose flour #½ teaspoon baking soda #½ teaspoon salt 
56,Butter Icing for Sugar Cookies,11056,"Here's a terrific recipe for icing sugar cookies, no raw egg whites. For any recipes that require egg whites, you can purchase dried, powdered egg whites at cake-decorating supply stores that can be substituted in most recipes calling for the regular raw egg whites, then you can still lick the bowl! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F27486.jpg,8,161.8,226,4.3,30.6,0.0,22.3,4.4,2.8,0.0116,0.004,0.0,0.0005,0.0072,0.0319,"1 ½ cups confectioners' sugar #3 tablespoons butter, softened #1 tablespoon vanilla extract #1 tablespoon milk #3 drops red food coloring #1 (2.25 ounce) jar red decorator sugar "
57,Gingerbread Cutouts,11057,"You can roll out gingerbread dough into rectangular sheets for walls, cut out windows, and bake. Same for the roof. When done you can fit them together with icing 'glue' and paint them with colored icing. First decide what size and draw each piece (front, back, ends and roof on paper such as typing or computer paper and fit them together to see how it will look when completed. You can also cut out shingles and 'glue' them in place after the rest is assembled. Use the paper pattern as a guide for cutting each piece out of the dough before you bake it. Decorate with icing and decorative candies. ",0,1,2921.4,5,2.6,465.1,9.6,191.9,106.1,26.2,0.0,0.6748,0.0232,0.4736,2.779,1.1870999999999998,½ cup shortening #2 ½ cups all-purpose flour #½ cup white sugar #½ cup molasses #1 egg #1 tablespoon distilled white vinegar #1 teaspoon baking powder #1 teaspoon ground ginger #½ teaspoon baking soda #½ teaspoon ground cinnamon #½ teaspoon ground cloves 
58,Buttercream Icing,11058,"An easy to make egg-free frosting that works great for decorating cookies for holidays, birthdays and parties. When you need to add coloring to icing, use color paste. If you use liquid coloring, you may need to add more confectioner's sugar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8793331.jpg,20,180.7,1162,4.5,24.0,0.0,23.6,9.8,4.2,0.0123,0.0034,0.0,0.0003,0.0045,0.033600000000000005,"½ cup butter, softened #½ cup shortening #1 teaspoon vanilla extract #4 cups confectioners' sugar #2 tablespoons milk "
59,Cranberry Crunch Squares,11059,"Tangy, tart, sweet cranberries topped with oats and brown sugar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6030835.jpg,12,393.3,48,4.4,60.4,2.2,43.2,16.5,9.9,0.0407,0.040100000000000004,0.0013,0.027600000000000003,0.1192,0.12919999999999998,"1 (16 ounce) can jellied cranberry sauce #2 ⅓ cups rolled oats #¾ cup all-purpose flour #1 ⅝ cups packed brown sugar #1 cup butter, melted "
60,Chocolate Madeleines,11060,The classic French Madeleine with a twist. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5418109.jpg,6,183,18,4.1,21.3,1.3,15.1,10.4,5.9,0.1193,0.0419,0.0011,0.0206,0.0805,0.1097,¼ cup sifted all-purpose flour #¼ cup unsweetened cocoa powder #½ teaspoon baking powder #1 pinch salt #2 ounces butter #½ teaspoon vanilla extract #¼ cup white sugar #1 egg #2 egg yolks #⅓ cup confectioners' sugar for decoration 
61,Julia's Best Ever Chocolate Chip Cookies In A Jar,11061,These cookies in a jar are great for presents or fundraisers! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1821940.jpg,12,264.4,70,4.4,48.2,2.1,32.5,8.6,5.0,0.0,0.0193,0.0017,0.0368,0.1331,0.0847,1 ⅔ cups all-purpose flour #¾ teaspoon baking soda #½ cup white sugar #2 cups semisweet chocolate chips #½ cup packed brown sugar 
62,Pudding Chocolate Chippers,11062,These have won several blue ribbons at the County Fair! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6283996.jpg,36,176.9,50,4.4,24.5,0.8,17.2,8.9,3.2,0.0103,0.0099,0.0007,0.0134,0.0531,0.1129,1 cup shortening #1 cup white sugar #¾ cup packed brown sugar #1 (3.5 ounce) package instant vanilla pudding mix #2 eggs #2 ¼ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #12 ounces semisweet chocolate chips 
63,Deep Dish Brownies,11063,"My all-time favorite, make-from-scratch brownies recipe! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1041605.jpg,9,339.5,897,4.4,44.2,1.9,33.6,17.8,10.6,0.1027,0.0366,0.0015,0.0287,0.11259999999999999,0.2899,"¾ cup butter, melted #1 ½ cups white sugar #1 ½ teaspoons vanilla extract #3 eggs #¾ cup all-purpose flour #½ cup unsweetened cocoa powder #½ teaspoon baking powder #½ teaspoon salt "
64,Cookie Jar Sugar Cookies,11064,I think any of your favorite cookie recipes can be altered to be a cookie jar recipe. Here's a favorite! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F246441.jpg,12,412,52,4.2,57.5,1.2,25.2,18.2,11.2,0.0585,0.0471,0.0021000000000000003,0.0115,0.0696,0.31,"1 ½ cups white sugar #4 cups all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt #¾ teaspoon ground nutmeg #1 cup butter, room temperature #1 egg #½ cup sour cream #1 teaspoon vanilla extract "
65,Double Chocolate Nummies,11065,"A chocolate dough studded with chocolate chips, yummy! ",0,30,201.1,5,3.4,24.5,1.7,16.2,11.7,7.1,0.0265,0.011699999999999999,0.001,0.027,0.0863,0.1184,1 ¼ cups butter #1 ½ cups white sugar #1 teaspoon vanilla extract #1 egg #¼ cup water #½ teaspoon salt #6 tablespoons unsweetened cocoa powder #1 cup all-purpose flour #½ teaspoon baking soda #2 cups semisweet chocolate chips #2 cups rolled oats 
66,No Bake Cookies IV,11066,"Chocolate chips, oatmeal, peanut butter, marshmallows. No baking, just drop onto waxed paper, and place in refrigerator to set. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4781.jpg,36,88.2,61,4.5,10.1,1.1,5.4,5.2,2.8,0.0045,0.0057,0.0004,0.016399999999999998,0.057,0.032299999999999995,1 cup semisweet chocolate chips #⅓ cup butter #16 large marshmallows #⅓ cup creamy peanut butter #½ teaspoon vanilla extract #1 cup flaked coconut #2 cups rolled oats 
67,Ricotta Cookies II,11067,Delicate Italian ricotta cookies with an almond flavored glaze. Very good! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5639460.jpg,96,68.7,114,4.4,10.2,0.1,5.6,2.5,1.5,0.0104,0.0179,0.0003,0.0021000000000000003,0.016300000000000002,0.039299999999999995,½ pound butter #1 ¾ cups white sugar #2 eggs #15 ounces ricotta cheese #2 tablespoons vanilla extract #4 cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #5 tablespoons milk #1 ½ cups confectioners' sugar #1 teaspoon almond extract #¼ cup colored candy sprinkles 
68,Chocolate Pinwheels,11068,"These cookies are great! I like to freeze mine till I'm ready to bake, just thaw for 5 minutes before slicing. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8035546.jpg,24,101.2,27,4.2,14.0,0.3,6.9,4.5,2.7,0.0179,0.0094,0.0005,0.0024,0.0144,0.089,½ cup butter #¾ cup white sugar #2 teaspoons vanilla extract #1 egg #1 ¾ cups all-purpose flour #½ teaspoon baking powder #½ teaspoon salt #1 (1 ounce) square semisweet chocolate 
69,Two Tone Brownies,11070,A white and dark chocolate combo to suit everyone's tastes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F44799.jpg,20,159.4,4,3.6,19.8,0.5,14.5,8.2,4.9,0.0319,0.018,0.0004,0.0021000000000000003,0.0317,0.0448,"¼ cup butter #3 (1 ounce) squares bittersweet chocolate #½ cup white sugar #1 teaspoon vanilla extract #1 egg, beaten #½ cup all-purpose flour #¼ cup butter #½ cup white chocolate chips #½ cup white sugar #1 teaspoon vanilla extract #1 egg, beaten #½ cup all-purpose flour "
70,Chocolate Gingerbread Cookies,11071,"Very good, and not too hard to make. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7560560.jpg,18,195.6,21,3.4,32.4,1.0,16.4,7.0,4.3,0.013800000000000002,0.045200000000000004,0.0018,0.0368,0.186,0.1366,½ cup butter #½ cup molasses #2 (1 ounce) squares unsweetened chocolate #2 ½ cups all-purpose flour #⅔ cup white sugar #1 teaspoon baking powder #½ teaspoon baking soda #1 teaspoon ground ginger #¼ teaspoon salt #¼ cup milk #⅓ cup granulated sugar for decoration 
71,Cori's Krispie Cookies,11072,"Crisp, crunchy, delicious! Made without eggs. ",0,36,117.9,1,2.0,13.2,0.4,6.6,6.9,3.7,0.014,0.0073,0.0005,0.005900000000000001,0.0256,0.08259999999999999,1 cup butter #¾ cup white sugar #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon baking soda #½ cup mini candy-coated chocolates #½ cup chopped walnuts (Optional)#2 cups colored crispy rice cereal 
72,Bourbon Pecan Shortbread,11073,Southern comfort in the form of a cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4172314.jpg,18,99.6,8,4.0,9.7,0.3,3.4,6.3,3.3,0.0136,0.0037,0.0004,0.0035,0.0154,0.0366,"½ cup butter, softened #½ cup confectioners' sugar #½ teaspoon vanilla extract #1 tablespoon bourbon #¼ cup chopped pecans #1 cup all-purpose flour #2 tablespoons cornstarch "
73,Fruitcake Cookies I,11074,This recipe was given to me by my mother. It makes a BIG batch. They taste better and better if left a couple weeks before eating. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F536632.jpg,144,95.5,4,4.2,14.0,0.8,9.7,4.1,0.8,0.007,0.011800000000000001,0.0005,0.0116,0.0846,0.0384,"1 pound candied pineapple #16 ounces candied cherries #3 cups dates, pitted and chopped #6 cups chopped walnuts #4 ½ cups golden raisins #1 cup all-purpose flour #½ cup butter #1 cup brown sugar #4 eggs, separated #2 cups all-purpose flour #1 teaspoon ground cinnamon #1 teaspoon ground nutmeg #3 teaspoons baking soda #3 tablespoons sweetened condensed milk #½ cup brandy "
74,Building Gingerbread,11075,Every Christmas I design a new pattern and make a gingerbread house for the holidays. The kids love to help decorate. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6165193.jpg,30,233.5,78,3.8,40.8,0.6,22.6,7.1,1.7,0.0,0.026,0.0015,0.0314,0.1894,0.1115,5 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 teaspoon ground nutmeg #1 cup shortening #1 tablespoon ground ginger #1 cup white sugar #1 cup molasses #2 ½ cups confectioners' sugar #¼ teaspoon cream of tartar #2 egg whites #½ teaspoon vanilla extract 
75,Orange Balls II,11076,"This is a light, chilled Christmas cookie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F316909.jpg,36,160.7,28,4.5,24.3,0.7,16.7,7.1,2.8,0.0068,0.0075,0.0003,0.0079,0.0707,0.052899999999999996,"1 (12 ounce) package vanilla wafers #4 cups sifted confectioners' sugar #½ cup butter, softened #1 (6 ounce) can frozen orange juice concentrate, thawed #1 cup chopped pecans #1 cup flaked coconut "
76,Peanut Butter Bars IV,11077,"This recipe forms a rather stiff dough, you might have to press it in the pan. One time I put raisins in the batter by mistake, and my husband loved them that way. You can also omit the chocolate chips and have them plain if you wish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1019125.jpg,18,301.9,123,4.3,34.5,2.1,26.1,17.6,7.5,0.0412,0.0264,0.0014,0.047,0.1935,0.1095,1 cup peanut butter #6 tablespoons butter #¾ cup packed brown sugar #½ cup white sugar #1 teaspoon vanilla extract #3 eggs #1 cup all-purpose flour #2 cups semisweet chocolate chips 
77,Raisin Honey Chews,11078,These cookies are soft and moist. They are my family's favorite cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1708876.jpg,18,230.2,14,4.4,35.2,1.5,21.0,9.5,2.3,0.0103,0.0123,0.001,0.0174,0.11109999999999999,0.1404,¾ cup shortening #¾ cup white sugar #½ cup honey #1 egg #½ teaspoon orange zest #1 ¼ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #2 cups quick cooking oats #1 cup raisins 
78,Chocolate Syrup Brownies,11079,This recipe uses chocolate syrup. It is a very moist and delicious brownie. It is also one of my favorite brownie recipes. Store in airtight container. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6349516.jpg,30,216.9,25,3.7,32.6,0.9,26.1,9.1,4.1,0.0378,0.019899999999999998,0.0009,0.0218,0.0854,0.0562,½ cup butter #1 cup white sugar #4 eggs #1 (16 ounce) can chocolate syrup #1 teaspoon vanilla extract #1 ⅛ cups all-purpose flour #½ cup chopped walnuts #⅓ cup evaporated milk #¼ cup butter #1 ½ cups white sugar #½ cup semisweet chocolate chips #½ cup chopped walnuts 
79,Whole Wheat Snickerdoodles II,11080,"These are soft and chewy cookies, and they make a super snack! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4809663.jpg,30,138.8,77,4.5,19.3,1.0,10.9,6.5,4.0,0.0225,0.0073,0.0005,0.01,0.0366,0.1095,"1 ½ cups white sugar #1 cup butter, softened #1 egg #1 egg white #1 ½ cups whole wheat flour #1 ¼ cups all-purpose flour #1 teaspoon baking soda #¼ teaspoon salt #2 tablespoons white sugar #2 teaspoons ground cinnamon "
80,Elsye's Brownies,11081,"I got this recipe from my mom, Elsye....they are great, easy, frosted brownies! These are really good with mint flavoring or mint chocolate chips added. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F475859.jpg,18,333.8,25,3.5,52.7,1.4,42.8,13.3,7.9,0.0655,0.0222,0.0013,0.030600000000000002,0.12290000000000001,0.1003,1 cup white sugar #½ cup butter #4 eggs #1 (16 ounce) can chocolate syrup #1 cup all-purpose flour #6 tablespoons butter #6 tablespoons milk #1 ¼ cups white sugar #1 cup semisweet chocolate chips 
81,Sugar Cookie Glaze,11082,This glaze will dry to a hard shiny finish. Perfect as a base coat for cookies. Can be colored too; use as much food coloring as needed to create desired hue. Dries quickly. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1129884.jpg,24,21.9,346,4.4,5.6,0.0,5.1,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0006,1 cup confectioners' sugar #1 tablespoon light corn syrup #2 tablespoons water #10 drops food coloring 
82,Sfinge di Ricotta,11083,"A Sicilian treat; ricotta cheese, flour, and sugar fried to an elegant golden brown and lightly dusted with confectioner's sugar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F554389.jpg,48,91,11,4.5,14.2,0.2,4.2,2.1,0.9,0.0201,0.0512,0.001,0.004900000000000001,0.040600000000000004,0.0351,1 pinch salt #¾ cup granulated sugar #1 ½ pounds ricotta cheese #1 teaspoon baking powder #4 eggs #2 tablespoons vanilla extract #½ cup milk #1 cup vegetable oil for frying #⅓ cup confectioners' sugar for decoration #4 cups cake flour 
83,Cowboy Cookies (Dunkin' Platters),11084,These are great for dunking and are also large and satisfying enough for a man's appetite. Cowboy cookies should be about 2-1/2 inches in diameter. My Grandma makes these cookies and I have enjoyed them since I was a kid. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F595708.jpg,24,392.8,21,4.4,57.4,1.3,34.9,16.8,10.1,0.0717,0.0536,0.0023,0.0173,0.0896,0.289,"2 cups butter, melted #2 cups packed brown sugar #2 cups white sugar #4 eggs #2 teaspoons vanilla extract #2 cups quick cooking oats #2 cups cornflakes cereal #4 cups all-purpose flour #2 teaspoons baking powder #2 teaspoons baking soda "
84,Oatmeal-Walnut-Raisin Chewies,11085,In this oatmeal raisin cookie recipe the oats and nuts are toasted to add a richer flavor. A food processor is used in making the cookie batter. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1125050.jpg,24,323,8,4.8,41.3,2.4,26.3,16.6,6.0,0.0358,0.048100000000000004,0.0015,0.040799999999999996,0.21669999999999998,0.1345,"2 cups chopped walnuts #1 cup rolled oats #1 cup white sugar #1 cup packed brown sugar #1 cup unsalted butter, softened #2 eggs #1 teaspoon vanilla extract #1 ⅔ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon baking powder #½ teaspoon salt #2 cups raisins #1 ½ cups unsweetened nut and grain granola "
85,Norway's Best Pepper Cookies,11086,"This recipe is from the Norwegian Embassy in Washington, D.C. Cookies and recipes were handed out at a cultural event that my family attended a few years ago. All Norwegian homes must serve at least 7 kinds of cookies at Christmas. This recipe is different from other pepperkaker recipes on this web site because it calls for cream and does not use eggs. So it's great for any who can't eat eggs. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F212326.jpg,30,143.7,39,4.4,17.3,0.5,6.7,7.8,4.9,0.021,0.0159,0.0007,0.0037,0.0205,0.1083,1 ⅛ cups butter #1 cup white sugar #¼ cup heavy whipping cream #1 teaspoon baking soda #3 ¼ cups all-purpose flour #1 teaspoon ground cinnamon #1 teaspoon ground black pepper #1 ½ teaspoons ground cardamom #1 teaspoon baking powder 
86,Really Basic Peanut Butter Cookies,11087,This a very quick and simple recipe. It may be unbelievable but it only takes 3 ingredients to make Really Basic Peanut Butter Cookies. Don't worry you really don't need vanilla or flour to make these. Just follow the ingredients and directions and you will have delicious homemade Peanut Butter Cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2056356.jpg,36,67.3,114,4.3,7.4,0.4,6.6,3.7,0.8,0.0052,0.0089,0.0002,0.011800000000000001,0.0565,0.0366,1 egg #1 cup packed brown sugar #1 cup peanut butter 
87,Coconut Icebox Cookies,11088,"Coconut flavored refrigerator cookies. They're light, crisp and delicious. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F249087.jpg,24,117.6,39,4.5,17.0,0.6,9.5,5.0,3.3,0.0179,0.0040999999999999995,0.0005,0.004,0.0256,0.1381,½ cup butter #1 cup white sugar #1 egg #2 teaspoons vanilla extract #½ teaspoon coconut extract #1 ¾ cups sifted all-purpose flour #¾ teaspoon salt #½ teaspoon baking soda #1 cup shredded coconut 
88,Butterscotch Bars I,11089,No-bake brownie-like bars with the richness of butterscotch. ,0,30,159.8,2,3.0,20.2,0.6,15.0,7.8,3.7,0.0024,0.0317,0.0004,0.0108,0.07970000000000001,0.07440000000000001,3 cups zwieback cracker crumbs #2 cups miniature marshmallows #1 cup chopped pecans #⅔ cup packed brown sugar #1 cup evaporated milk #2 cups butterscotch chips #½ teaspoon vanilla extract 
89,Buffalo Chip Cookies,11090,My mom made these cookies when I was growing up. They're called Buffalo Chip Cookies because of their big size. I hope you enjoy them as much as I have. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1762447.jpg,24,513.5,36,4.6,75.6,3.4,48.7,22.7,5.3,0.031,0.0702,0.0031,0.0458,0.2695,0.37939999999999996,"2 cups margarine, melted #2 cups packed brown sugar #2 cups white sugar #2 cups raisin bran cereal #2 cups raisins #4 cups all-purpose flour #1 cup shredded coconut #1 cup chopped walnuts #4 eggs #2 cups rolled oats #2 teaspoons vanilla extract #2 teaspoons baking powder #2 teaspoons baking soda #1 cup semisweet chocolate chips "
