,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients,dietary fiber
47,Artichoke Dip I,20859,A friend at work made this and I had to have the recipe. It's so simple to make and sooo tasty. Plenty of cheese makes this a real treat on crackers or French bread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F266576.jpg,40,79.3,234,4.4,1.1,0.2,7.4,1.9,0.0079,0.0725,0.0001,0.0025,0.011,0.1358,"1 cup mayonnaise #1 cup grated Parmesan cheese #2 (6.5 ounce) jars marinated artichoke hearts, drained #2 cups shredded mozzarella cheese #1 ½ teaspoons garlic powder #1 teaspoon paprika ",0.0
48,Hatteras Style Clam Chowder,20860,This is 'Hatteras style.' I work in a restaurant near the North Carolina coast and make this two times a week. I have scaled down the batch for home use. It is very simple. You can also use the bacon grease to saute the vegetables in. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F728656.jpg,8,264.8,35,4.4,23.7,3.3,4.2,0.5,0.0858,0.1824,0.033299999999999996,0.0842,1.7179,0.9407000000000001,"1 tablespoon vegetable oil #1 large onion, chopped #5 stalks celery, sliced #4 carrots, sliced #4 cups peeled, cubed white potatoes #2 (16 ounce) cans minced clams, with juice #3 quarts clam juice #1 teaspoon dried thyme #½ teaspoon ground black pepper #8 slices crisp cooked bacon, crumbled ",3.5
49,Cheesy Creamed Spinach Casserole,20861,A spinach recipe you will be proud to offer to others. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F211650.jpg,9,159.6,113,4.1,6.6,0.5,13.3,8.1,0.0291,0.1859,0.0011,0.0475,0.22740000000000002,0.38839999999999997,"2 (10 ounce) packages frozen chopped spinach, cooked #1 (1 ounce) package dry onion soup mix #2 cups sour cream #½ cup shredded Cheddar cheese ",2.0
50,Beer Cheese Soup VII,20863,"For a little crunch, garnish bowlfuls with croutons and oyster crackers. ",0,15,258.8,5,2.1,9.5,3.1,20.1,12.3,0.0504,0.1998,0.0006,0.0221,0.2352,0.7453,"⅜ cup butter #1 ½ cups chopped onion #3 (12 fluid ounce) cans or bottles beer #1 ½ cups diced carrots #3 stalks celery, diced #1 tablespoon ground cumin #2 ½ teaspoons salt #¾ teaspoon ground nutmeg #⅛ teaspoon ground cloves #¼ teaspoon ground black pepper #3 cups sour cream #12 ounces processed cheese, cubed ",0.8
51,Santa Fe Veggie Quesadillas,20865,"I've made this quick and colorful appetizer for many great dinner parties. Serve with fresh salsa, guacamole or sour cream as dipping sauces--or by itself. Works great on a large scale as well. Thawed and drained frozen veggies may be substituted for canned. Look for the combination of corn, red pepper and black beans in the grocery store's frozen food section. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3860916.jpg,4,207.4,45,4.4,26.0,2.0,7.7,3.9,0.0145,0.1618,0.0018,0.023100000000000002,0.2164,0.5083,"1 (12 inch) flour tortilla #¾ cup shredded Cheddar/Monterey Jack cheese blend #½ cup whole kernel corn, drained #½ cup diced red bell pepper #½ cup black beans, drained #1 chopped green onion ",3.9
52,Doggie Biscuits II,20866,Wholesome dog biscuits made with 4 different grains and flavored with yeast and chicken broth. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8244550.jpg,18,251.4,7,4.9,52.6,2.3,1.1,0.2,0.0016,0.0587,0.0026,0.060399999999999995,0.2437,0.617,3 ½ cups all-purpose flour #2 cups whole wheat flour #1 cup rye flour #2 cups bulgur #1 cup cornmeal #½ cup dry milk powder #4 teaspoons salt #1 (.25 ounce) package active dry yeast #¼ cup warm water #2 ½ cups chicken broth #1 egg #1 tablespoon milk ,6.3
53,Cheesy Zucchini Casserole I,20867,"This is a good, cheesy, vegetable side dish ...very easy to prepare. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9391755.jpg,4,437.4,393,4.6,18.7,4.8,32.4,19.8,0.1363,0.4726,0.0019,0.0412,0.3155,1.0764,"4 slices bread, cubed #¼ cup melted butter #2 cups cubed zucchini #1 large onion, chopped #1 teaspoon garlic salt #1 egg, beaten #2 cups shredded Cheddar cheese ",2.0
54,Stuffed Zucchini I,20868,"In this recipe zucchini are hollowed into 'boats' and stuffed with bread crumbs, Cheddar cheese, onion, parsley, egg and Parmesan cheese. A hearty side dish or main meal. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1034051.jpg,4,359,99,4.1,35.7,6.3,17.1,9.0,0.1286,0.2912,0.0034,0.0663,0.5847,1.2891,"1 ½ pounds zucchini, halved #1 ½ cups dry bread crumbs #2 ounces shredded Cheddar cheese #¼ cup minced onion #2 tablespoons chopped fresh parsley #1 ¼ teaspoons salt #¼ cup grated Parmesan cheese, divided #2 eggs, beaten #2 tablespoons butter, diced ",4.1
55,Tzatziki VII,20870,"This is like the garlic dip that many of our Greek friends make and use in their restaurants. Serve in a bowl and garnish with fresh mint leaves, parsley sprigs and olives. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F51921.jpg,7,170.5,45,4.4,10.6,6.2,12.3,3.8,0.0166,0.178,0.0003,0.0247,0.3241,0.0615,1 (32 ounce) container plain yogurt #2 cucumbers #1 medium head garlic #¼ cup extra virgin olive oil #3 tablespoons lemon juice #1 teaspoon chopped fresh dill weed # salt and pepper to taste ,0.6
56,Samosas,20871,"These stuffed savory pastries are a traditional Indian favorite. Lamb meat and spices are cooked together to create a mouthwatering filling for the easy to make dough. The recipe may seem complex, but it's actually fairly simple. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2681532.jpg,30,105.3,29,4.0,7.2,0.3,7.3,2.5,0.0124,0.0062,0.0006,0.005900000000000001,0.054,0.1352,"2 cups all-purpose flour #½ teaspoon salt #2 tablespoons butter #¼ cup water #1 quart oil for deep frying #2 tablespoons butter #1 small onion, chopped #2 cloves garlic, chopped #2 green chile peppers, chopped #1 tablespoon fresh ginger root, chopped #½ teaspoon ground turmeric #½ teaspoon chili powder #¾ pound ground lamb #1 teaspoon salt #2 teaspoons garam masala #1 ½ tablespoons fresh lemon juice ",0.4
57,Seared Sea Scallops,20872,Seared on the outside with a light crust and tender on the inside. You may vary the amounts of all seasonings to suit your taste. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F706237.jpg,4,179.1,265,4.3,15.4,0.5,7.5,1.0,0.0198,0.0423,0.0017,0.0424,0.2612,1.2508,"½ cup all-purpose flour #2 teaspoons seasoning salt #½ teaspoon dried oregano #½ teaspoon dried thyme #2 tablespoons lemon pepper #16 sea scallops, rinsed and drained #2 tablespoons olive oil #4 tablespoons chopped fresh parsley, divided #4 teaspoons lemon juice, divided ",0.9
58,Fish in a Red Sauce,20873,A typical sephardic recipe served cold at Passover. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3596875.jpg,6,235.6,4,3.7,20.2,11.0,10.2,1.4,0.0365,0.0598,0.0037,0.0712,1.237,0.595,"¼ cup olive oil #¼ cup fresh parsley, minced #8 ounces pimento, chopped # salt and pepper #1 (28 ounce) can tomato puree #3 tomatoes, chopped #2 carrot, sliced #2 strips celery, sliced #2 cloves garlic, minced # water #3 tablespoons fresh lemon juice #6 (3 ounce) fillets cod #1 teaspoon white sugar ",4.8
59,Sea Bass Barbecue,20874,"A simple recipe for barbecued sea bass. If the fish is fresh, this dish is sure to please. Great for beach side cookouts. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F702961.jpg,2,243,4,4.6,0.7,0.2,6.9,1.5,0.094,0.0242,0.0007,0.0945,0.5912999999999999,0.1544,1 tablespoon lemon juice #1 teaspoon olive oil # salt and pepper to taste #1 bay leaf #1 pound fresh sea bass ,0.0
60,Crab Newburg,20875,This rich and succulent crab dish is both elegant and easy to make. Serve over rice with steamed vegetables on the side. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6618559.jpg,4,504.2,9,4.2,8.6,1.2,41.3,25.3,0.16040000000000001,0.22180000000000002,0.0008,0.0687,0.6635,0.652,"⅓ cup butter #1 pound fresh crabmeat #1 pint sour cream, room temperature #¼ teaspoon ground black pepper #2 tablespoons tomato paste #2 tablespoons dry sherry #2 tablespoons grated Parmesan cheese ",0.4
61,Crustless Spinach Quiche,20876,"This crustless quiche made with eggs, spinach, and Muenster cheese is perfect to serve at any meal. With no heavy crust to make, this light-tasting quiche is ready in under an hour. Make it your own by adding leftover ham and substituting Cheddar, feta, or goat cheese for the Muenster. I serve this quick and easy quiche in the summer for brunch with a side of sausage links and a fresh fruit bowl! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Ff80943f96e415b7e1e0e3c3ff293a0ea%2F164650107629C41853-48B3-4052-8D85-FC10EEA47605.jpeg,6,309.5,2358,4.8,4.8,2.1,23.7,12.5,0.2092,0.4925,0.0019,0.0579,0.32630000000000003,0.5456,"1 tablespoon vegetable oil #1 medium onion, chopped #1 (10 ounce) package frozen chopped spinach - thawed, drained, and squeezed dry #5 large eggs, beaten #¼ teaspoon salt #⅛ teaspoon ground black pepper #3 cups shredded Muenster cheese ",1.6
62,Quick and Easy Apple Muffins,20878,A wonderful muffin recipe that's not too sweet! I like to add extra cinnamon for some more flavor. Great for breakfast with tea or coffee. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F187835.jpg,12,147.9,92,3.6,22.7,6.3,4.9,2.8,0.0273,0.06520000000000001,0.0011,0.0081,0.0713,0.1988,"2 cups all-purpose flour #2 teaspoons baking powder #¼ cup white sugar #½ teaspoon ground cinnamon #½ teaspoon salt #1 cup milk #1 egg, beaten #¼ cup butter, melted #1 cup apple - peeled, cored, and chopped ",0.9
63,Donna's Cheesy Quiche,20879,How many kids do you know that enjoy eggs? We'll I thought the same until I served them my quiche! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8229080.jpg,6,417.7,98,4.7,13.3,1.7,35.5,16.0,0.1712,0.26289999999999997,0.0013,0.018600000000000002,0.13319999999999999,0.7507,"2 tablespoons olive oil #1 small onion, diced #3 large eggs eggs #1 cup heavy cream #½ teaspoon dried basil #½ teaspoon dried oregano #1 teaspoon salt #½ teaspoon ground black pepper #1 (9 inch) pie crust #¾ cup mozzarella cheese, shredded #¾ cup Cheddar cheese, shredded ",0.6
64,Dutch Babies I,20880,"A special breakfast treat at our house. We like them with powdered sugar, jelly or syrup. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8327976.jpg,8,211.5,18,3.8,7.2,0.5,16.7,8.6,0.25,0.0504,0.0014,0.0106,0.1061,0.2356,1 cup heavy whipping cream #½ cup all-purpose flour #½ teaspoon salt #9 eggs ,0.2
65,Wonton Wrappers,20881,For those of us who like to make everything ourselves—an original wonton wrapper recipe. Use the wonton wrappers to form tasty little dumplings stuffed with your favorite fillings. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1092172.jpg,72,13.6,194,4.6,2.7,0.0,0.1,0.0,0.0026,0.0009,0.0002,0.0009,0.0047,0.0172,1 egg #⅓ cup water #2 cups all-purpose flour #½ teaspoon salt ,0.1
66,Won Ton Wrapper Appetizers,20883,Cheesy sausage-based filling in little cups made from baked won ton wrappers. The baked cups and filling may be prepared a day or two in advance (store covered in the refrigerator) and assembled shortly before serving. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F454.jpg,60,90.7,183,4.6,4.7,0.2,6.7,2.3,0.011,0.037700000000000004,0.0004,0.0035,0.0273,0.1662,"1 (16 ounce) package wonton wrappers #1 pound sausage #1 cup shredded Monterey Jack cheese #1 cup shredded Cheddar cheese #½ cup chopped black olives, drained #1 cup Ranch-style salad dressing ",0.2
67,Apple Cheese Pizza,20885,"Easiest pizza, with fresh apple as a different taste than normal. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F267690.jpg,8,327.3,19,3.4,36.6,9.4,15.2,8.7,0.0432,0.1691,0.0004,0.0108,0.1231,0.4653,½ cup cream cheese #1 (12 inch) prepared pizza crust #3 large apples #1 ½ cups shredded Cheddar cheese ,2.9
68,Homemade Coleslaw,20886,Classic coleslaw with a vinegar/mayonnaise dressing. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F112691.jpg,8,227.6,18,4.2,7.6,3.5,22.0,3.3,0.0104,0.033299999999999996,0.0005,0.0121,0.2109,0.2779,1 tablespoon distilled white vinegar #1 cup mayonnaise #2 tablespoons prepared Dijon-style mustard #3 cups shredded cabbage #3 cups shredded red cabbage #1 cup grated carrot #½ cup shredded green bell pepper #½ cup shredded rell bell pepper #½ cup shredded celery ,2.0
69,Buffalo Chicken Sandwiches,20887,"This sandwich is a spicy sandwich rendition of Buffalo wings, taking flight right into your lunches as yummy sandwiches! Use any of your favorite sandwich breads. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3135323.jpg,4,235.8,32,4.2,20.5,4.1,4.2,1.1,0.06720000000000001,0.0736,0.0026,0.040600000000000004,0.445,1.5615,"4 skinless, boneless chicken breast halves #1 (2 ounce) bottle hot pepper sauce #1 (5 ounce) bottle green hot pepper sauce #2 teaspoons paprika, divided #1 red onion, sliced in rings #4 slices tomato #4 leaves lettuce #4 thick slices French baguette, halved ",2.2
70,Strawberry Jam with JELL-O®,20888,This fresh strawberry jam is made with JELL-O® and no added sugar for wholesome flavor that everyone can enjoy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5185624.jpg,24,16.6,35,4.0,3.9,3.6,0.0,0.0,0.0,0.0019,0.0,0.0016,0.0184,0.0144,"2 cups strawberries #1 cup cold water #1 (3 ounce) package strawberry flavored Jell-O®, sugar free ",0.2
71,Fried Zucchini,20889,"If you like traditional fried zucchini, and you're like me, when you get done frying it you only have half of what you fried left. This is a simple and quick way to fry enough for everyone. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F454372.jpg,4,194.6,140,3.8,31.1,3.7,6.2,0.8,0.0,0.0245,0.002,0.0344,0.3344,0.29610000000000003,"2 zucchini, quartered and sliced #1 onion, sliced into rings #½ cup all-purpose flour #½ cup cornmeal #½ teaspoon salt #½ teaspoon ground black pepper #¼ teaspoon garlic powder #1 cup vegetable oil for frying ",2.9
72,Josephine's Puerto Rican Chicken and Rice,20890,"Savory chicken and rice side dish that will complement any table, and will be loved by your family. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F880883.jpg,6,453.2,13,3.9,56.5,2.6,15.4,3.5,0.0521,0.0286,0.0043,0.0399,2.0395,0.6217,"1 tablespoon vegetable oil #5 chicken drumsticks #1 small onion, chopped #½ cup pitted green olives #2 tablespoons capers #1 (8 ounce) can tomato sauce #3 tablespoons shortening #2 tablespoons achiote seed #4 cups boiling water #2 cups short-grain rice, rinsed ",2.8
73,Buffalo Chicken Sauce,20891,"This chicken recipe uses the original Buffalo wing sauce. Use as a marinade, pour over grilled chicken as a sauce or make and add chicken right to it! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7050586.jpg,24,103.3,41,4.4,0.3,0.2,11.6,7.3,0.0305,0.0045,0.0001,0.001,0.023600000000000003,0.4517,1 ½ cups butter #1 (12 fluid ounce) can or bottle hot sauce ,0.0
74,Seven-Up™ Cake I,20892,This cake is very moist and very heavy - absolutely my favorite cake! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F970522.jpg,12,476.9,4,4.9,51.8,30.9,28.6,8.6,0.0987,0.0793,0.0013,0.015300000000000001,0.1313,0.45580000000000004,"1 (18.25 ounce) package yellow cake mix #1 (3.5 ounce) package instant coconut cream pudding mix #4 eggs #¾ cup vegetable oil #10 fluid ounces lemon-lime flavored carbonated beverage #1 (20 ounce) can crushed pineapple #½ cup butter #1 egg, beaten #1 tablespoon all-purpose flour ",1.2
75,Chicken Chimi in the Oven,20894,"A fragrant, spicy chicken mixture is rolled up in flour tortillas and baked. This is my absolute favorite recipe! Serve with salsa, sour cream, and guacamole. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F836175.jpg,6,509.9,283,4.4,52.5,5.3,18.7,3.7,0.0677,0.16269999999999998,0.0052,0.0756,0.8012999999999999,1.1995,"4 tablespoons olive oil, divided #½ cup chopped onion #2 cloves garlic, minced #2 cups salsa #3 tablespoons water #¼ cup chili powder #½ teaspoon ground cumin #½ teaspoon ground cinnamon #1 pound cooked, shredded chicken breast meat #1 cup refried beans #6 (10 inch) flour tortillas ",8.0
76,Creamy White Wine Sauce,20895,"The name says it all! A creamy, classic white wine sauce. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F14784.jpg,8,129.4,171,3.8,3.0,0.2,11.0,6.9,0.040799999999999996,0.0225,0.0002,0.0052,0.0498,0.3035,1 cup heavy whipping cream #¾ cup white wine #2 tablespoons all-purpose flour #1 teaspoon salt #1 teaspoon dried parsley ,0.1
77,Jalapeno Hot Sauce,20896,Hot Sauce from scratch. You may use other hot peppers in place of the jalapenos. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fa69496ef7a4be814ae1ac651f0b9b4f7%2F507925.jpg,16,10.8,112,4.5,1.7,0.9,0.4,0.1,0.0,0.0038,0.0001,0.004,0.047799999999999995,0.10940000000000001,"1 teaspoon vegetable oil #20 fresh jalapeno peppers, sliced #3 cloves garlic, minced #½ cup minced onion #¾ teaspoon salt #2 cups water #1 cup distilled white vinegar ",0.6
78,Georgia Caviar,20897,Black-eyed peas in a zesty marinade make a wonderful dip for tortilla chips or bread. Serve at room temperature. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1067596.jpg,12,257.9,6,4.1,30.6,7.6,11.7,1.9,0.0,0.053899999999999997,0.0036,0.0767,0.5327999999999999,0.6563,"1 pound dry black-eyed peas #2 cups Italian-style salad dressing #½ cup diced jalapeno chile pepper #1 ½ cups finely chopped onion #2 ounces diced pimento peppers, drained #1 tablespoon minced garlic #2 cups diced green bell pepper #1 pinch ground black pepper ",5.0
79,Caramel Frosting VI,20898,This is an excellent caramel glaze frosting sprinkled with toasted pecans. Makes enough frosting for a 9x13 cake. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F147759.jpg,24,62.2,88,4.7,9.8,9.1,2.6,1.0,0.004,0.012199999999999999,0.0001,0.0031,0.023600000000000003,0.013900000000000001,"1 cup brown sugar #2 tablespoons all-purpose flour #3 tablespoons butter #¼ cup milk #1 teaspoon vanilla extract #⅓ cup toasted, chopped pecans ",0.2
80,Okra and Tomatoes,20899,This is a very simple recipe. I hope you enjoy it as much as my family does. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3596161.jpg,6,94.3,85,4.6,11.5,6.0,4.7,1.5,0.0063,0.1156,0.0017,0.056299999999999996,0.45389999999999997,0.24980000000000002,"2 slices bacon #1 pound frozen okra, thawed and sliced #1 small onion, chopped #½ green bell pepper, chopped #2 celery, chopped #1 (14.5 ounce) can stewed tomatoes # salt and pepper to taste ",3.8
