,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,calcium,iron,magnesium,potassium,sodium,ingredients,saturated fat,cholesterol
40,Pastitsio III,23343,Traditional Greek pasta dish - excellent! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7698306.jpg,6,474.1,56,4.2,42.2,3.9,7.6,21.8,0.19,0.0038,0.0578,0.6796,0.49710000000000004,"1 (8 ounce) package elbow macaroni #1 egg, beaten #¼ cup grated Parmesan cheese #1 pound roma (plum) tomatoes #1 pound lean ground beef #¼ cup chopped onions #1 clove garlic, minced #1 (8 ounce) can tomato sauce #¼ cup chicken stock #1 tablespoon red wine vinegar #1 tablespoon chili powder #½ teaspoon ground allspice #¼ teaspoon ground cinnamon #3 tablespoons margarine #3 tablespoons all-purpose flour #¼ teaspoon ground black pepper #1 ½ cups milk #1 egg, beaten #¼ cup grated Parmesan cheese ",7.7,0.1184
41,Semolina Pudding,23344,"A moist, delicious Greek treat. You can alter the sugar depending on your sweet tooth. When adding the milk to the semolina don't get to close, the steam may burn you. Oh, and the smell is awful but the result is delicious. Sprinkle with cinnamon and decorate with walnuts or slivered almonds. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1978271.jpg,6,461.1,20,4.2,73.6,1.4,53.3,16.8,0.0877,0.0004,0.0209,0.1515,0.1355,1 cup water #1 ½ cups milk #1 ½ cups white sugar #1 cinnamon stick #½ cup butter #1 cup semolina flour ,10.5,0.0456
42,Anise Cookies IV,23345,Cool anise flavored drop cookies will heighten the holiday season. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5306591.jpg,48,101.2,18,4.5,12.2,0.3,4.2,5.0,0.0215,0.0006,0.0031,0.0198,0.0389,1 cup shortening #1 cup white sugar #6 eggs #1 ½ teaspoons anise extract #4 cups all-purpose flour #4 teaspoons baking powder ,1.3,0.0233
43,Poached Turkey Normandy,23346,"Turkey tenderloins are poached with onion, celery and peppercorns, then topped with a delightful sauce of tart apple, orange juice, orange marmalade and cranberry sauce. ",0,2,211.2,2,4.4,17.5,1.3,14.6,3.2,0.033,0.0019,0.0396,0.4845,0.36469999999999997,"½ pound turkey tenderloins #¼ cup thinly sliced onions #¼ cup thinly sliced celery #2 each black peppercorns #¼ teaspoon salt # boiling water #¼ cup pared, cored and diced tart apple #5 tablespoons orange juice #1 ½ tablespoons jellied cranberry sauce #2 teaspoons orange marmalade ",0.8,0.07940000000000001
44,Pesto Herb Spread,23347,"This is a yummy, creamy version of standard pesto that makes a great spread for get togethers. Tastes great with pita chips or sourdough bread! Sun dried tomatoes may be mixed in for a zesty tang. Add crunch by coating the finished spread with almonds. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F71346.jpg,20,90,14,4.5,0.8,0.1,0.1,8.9,0.035,0.0004,0.0028,0.0366,0.0844,2 (8 ounce) packages cream cheese #3 tablespoons pesto #2 tablespoons chopped fresh chives #3 tablespoons chopped fresh cilantro ,5.2,0.0254
45,Creamy Lemon Pie II,23348,"An easy fluffy lemon no-bake pie. The filling is made by folding lemon, gelatin and whipped topping together. ",0,8,172.4,2,2.7,15.7,1.0,3.6,11.8,0.011699999999999999,0.0008,0.0052,0.0375,0.1271,"½ cup water #1 ½ teaspoons unflavored gelatin #1 lemon, juiced #1 ⅔ cups frozen whipped topping, thawed #1 (9 inch) pie shell, baked ",5.3,0.0
46,Lebkuchen IV,23349,This is a recipe I got from my husband's mother several years ago. ,0,72,64.3,13,3.9,14.3,0.3,8.7,0.7,0.0108,0.0004,0.0085,0.0505,0.016300000000000002,½ cup honey #½ cup molasses #¾ cup packed brown sugar #1 egg #1 tablespoon lemon juice #1 teaspoon lemon zest #2 ¾ cups all-purpose flour #½ teaspoon baking soda #1 teaspoon ground cinnamon #1 teaspoon ground cloves #1 teaspoon ground nutmeg #1 teaspoon ground allspice #½ cup chopped walnuts #½ cup chopped candied citron #1 cup white sugar #½ cup water #¼ cup confectioners' sugar ,0.1,0.0026
47,Nacho Dip III,23350,"My family loves this delicious cheesy, meaty dip! Serve with tortilla chips. White corn chips taste the best! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1319625.jpg,64,31.6,16,4.4,0.6,0.1,0.3,2.4,0.0218,0.0002,0.003,0.0359,0.0668,"1 pound lean ground beef #1 onion, chopped #1 (8 ounce) package processed cheese, cubed #1 (10 ounce) can diced tomatoes with green chile peppers, drained ",1.1,0.0081
48,Walnut Raisin Pie,23351,This is a great pie - try it for Thanksgiving or any time. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6172532.jpg,8,470.4,8,4.1,68.3,1.9,34.1,21.9,0.037,0.0016,0.024300000000000002,0.1723,0.4081,"3 eggs #.666 cup white sugar #½ teaspoon salt #⅓ cup butter, melted #1 cup dark corn syrup #½ teaspoon ground cinnamon #½ teaspoon ground nutmeg #½ teaspoon ground cloves #½ cup chopped walnuts #½ cup raisins #1 (9 inch) unbaked pie crust ",7.8,0.0901
49,False Cabbage Rolls,23352,"Good substitute for cabbage rolls. Our family of 7, from ages 3 to 43 enjoy this supper. Serve with rice, noodles or mashed potatoes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F434695.jpg,6,294.5,142,4.2,23.7,3.3,11.8,14.9,0.11090000000000001,0.0031,0.0435,0.7183999999999999,0.9941,"1 pound lean ground beef #1 onion, sliced #1 medium head cabbage, sliced #2 (10.75 ounce) cans condensed tomato soup #10 ¾ fluid ounces water # salt to taste # ground black pepper to taste #½ cup sour cream ",6.4,0.058
50,S'mores at Home,23353,"Quick, easy, and delicious indoor S'mores. They're messy but tasty. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2493800.jpg,24,212.4,147,4.4,24.8,1.1,17.2,12.9,0.009300000000000001,0.0008,0.019399999999999997,0.0676,0.1274,"1 cup butter, melted #⅓ cup white sugar #3 cups graham cracker crumbs #2 cups semisweet chocolate chips #3 cups miniature marshmallows ",7.5,0.020300000000000002
51,Pastry Cream for Pies,23355,"A thick egg custard that has many uses. Spread this in a baked pie shell and cover with fresh fruit, pipe it into doughnuts, or mix it with whipped cream for eclairs or cream puffs. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5762967.jpg,8,115,27,4.4,17.3,0.1,14.2,3.7,0.045,0.0004,0.0048,0.0598,0.0259,1 cup milk #3 egg yolks #½ cup white sugar #¼ cup all-purpose flour #1 tablespoon butter #1 tablespoon vanilla extract ,1.9,0.0831
52,Butterscotch Squares,23356,An 11 on a scale of 1 to 10! Fantastic flavor of butterscotch and peanut butter with the crunch of Rice Krispies®. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2951472.jpg,24,220,30,4.1,20.9,0.7,15.6,13.3,0.005900000000000001,0.001,0.0172,0.1,0.12129999999999999,"2 cups butterscotch chips #½ cup butter, melted #1 cup peanut butter #4 ½ cups miniature marshmallows #2 cups crispy rice cereal ",7.1,0.010199999999999999
53,Cinnamon Pancakes in a Jar,23357,A lovely mix that can be placed in a jar to give as a gift. A great change from cookies in a jar. Just copy the recipe onto a card and attach it to your jar to give as a gift. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F156175.jpg,5,382.1,64,4.4,67.2,3.0,7.7,7.9,0.3015,0.0043,0.023899999999999998,0.1575,1.0149,3 cups all-purpose flour #4 teaspoons ground cinnamon #2 ¼ tablespoons white sugar #2 tablespoons baking powder #1 ¼ teaspoons salt #¾ cup milk #1 egg #2 tablespoons vegetable oil ,1.7,0.040100000000000004
54,Run For The Roses Pie II,23359,It's a true Kentucky favorite. This pie combines semi-sweet chocolate with walnuts for a truly decadent experience. Accompany with ice cream if desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5394427.jpg,8,616.4,4,3.7,66.8,3.2,42.8,36.1,0.10629999999999999,0.003,0.09659999999999999,0.44830000000000003,0.3529,1 cup brown sugar #⅓ cup light corn syrup #⅓ cup unsulfured molasses #3 tablespoons butter #3 tablespoons bourbon #½ teaspoon vanilla extract #½ teaspoon salt #4 eggs #3 tablespoons half-and-half cream #2 cups chopped walnuts #⅓ cup semisweet chocolate chips #1 (9 inch) unbaked pie crust ,8.8,0.1065
55,Platski,23360,"These are thin, crispy, fried potato pancakes. They are delicious!! This recipe has been passed down generations in my Polish family. Platski are very easy to make and taste fabulous. But I must warn you: these are very addictive!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F0da1916f5dca76196bb37a21c6f6a645%2F2179602.jpg,4,345.7,19,4.0,64.8,6.7,3.8,7.3,0.0476,0.0034,0.0845,1.597,1.3022,"4 large potatoes, grated #1 teaspoon onion powder #½ teaspoon garlic powder #1 teaspoon salt, or to taste #½ teaspoon paprika #1 tablespoon all-purpose flour # ground black pepper to taste #2 tablespoons vegetable oil ",1.2,0.0
56,Atlantic Corn Chowder,23361,This is a great chowder to serve on a cold day. Great served with fresh biscuits. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F154288.jpg,4,298.5,39,3.8,61.0,4.2,16.4,2.5,0.2851,0.0012,0.0773,1.0367,0.4076,"3 potatoes, peeled and cubed #1 onion, diced #1 ½ cups 2 % evaporated milk #1 (14.75 ounce) can cream-style corn ",1.3,0.0076
57,Kapusta,23362,Kapusta is a great side dish at any meal and even makes a great main dish for vegetarians. This recipe was passed down by my Polish grandmother. I grew up with it at every holiday meal and just love it. Sauerkraut takes on a whole new flavor when baked and is really delicious! Try it and see for yourself! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F805688.jpg,6,151,38,4.3,11.0,4.2,5.6,11.8,0.0584,0.0019,0.0245,0.4288,0.7605,"6 tablespoons butter, divided #2 onions, chopped #1 large portobello mushrooms, sliced #1 ½ cups sliced mushrooms #¼ medium head cabbage, thinly sliced #1 (32 ounce) jar sauerkraut, drained and pressed #½ teaspoon white sugar #½ teaspoon dried thyme # salt and pepper to taste ",7.4,0.0305
58,Pumpkin-Pine Cookies,23363,A spicy and moist pumpkin cookie with crushed pineapple and pecans mixed in. ,0,60,71.8,7,3.6,9.7,0.7,5.1,3.5,0.0077,0.0004,0.0055,0.0221,0.0264,"2 cups all-purpose flour #½ teaspoon baking soda #½ teaspoon baking powder #1 teaspoon ground cinnamon #¼ teaspoon ground cloves #½ cup butter, softened #1 ⅓ cups white sugar #1 egg #1 ½ cups canned pumpkin puree #¼ cup heavy cream #1 cup rolled oats #½ cup crushed pineapple, drained #1 cup chopped pecans ",1.4,0.0085
59,Baked Yam and Potato Casserole,23364,"I created this dish after getting tired of all those yam recipes using brown sugar and marshmallows. This makes sweet potatoes taste more like they should - a side dish rather than a dessert. Also, you can easily adapt this recipe to vegan simply by using soy cheese. It's worked well for me in the past. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2890045.jpg,4,303,93,4.4,29.3,3.0,6.0,16.5,0.2607,0.0013,0.0364,0.4829,0.38439999999999996,"1 large sweet potato, thinly sliced #1 large potato, thinly sliced #1 onion, thinly sliced #4 tablespoons butter, divided # salt and pepper to taste #2 tablespoons all-purpose flour #¾ cup vegetable broth #1 cup shredded mozzarella cheese #2 tablespoons dry bread crumbs #1 tablespoon dried parsley (Optional)",10.2,0.048600000000000004
60,Easy Eggplant Dish,23365,"Eggplant and yellow squash are combined with onions, bread crumbs and green chiles, and baked with a cheesy cracker crust. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3614346.jpg,6,176.8,46,3.5,26.6,4.0,6.6,5.7,0.1273,0.0014,0.0275,0.2532,0.2691,"1 eggplant, diced #1 yellow squash, peeled and diced #1 cup chopped onions #1 cup dry bread crumbs #1 tablespoon butter #⅛ cup canned sliced green chiles #⅓ cup crushed buttery round crackers #½ cup shredded mozzarella cheese ",2.6,0.0111
61,Forever Amber,23366,Different and delicious!! Try 'em!! ,0,48,103.1,1,5.0,15.4,0.9,12.9,4.7,0.0057,0.0003,0.0106,0.0423,0.0197,1 pound chopped orange slices candy #2 (3.5 ounce) packages flaked coconut #2 cups chopped walnuts #1 tablespoon orange juice #1 teaspoon vanilla extract #1 cup confectioners' sugar ,1.7,0.0
62,Caramel Chocolate Corn,23367,"Caramel corn with roasted peanuts and chocolate. This will take a while to make, but is well worth it! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F685838.jpg,32,147.2,53,4.6,15.3,0.8,10.4,9.4,0.0166,0.0003,0.013099999999999999,0.0503,0.1835,16 cups popped popcorn #1 cup roasted peanuts #1 cup brown sugar #½ cup butter #¼ cup light corn syrup #1 teaspoon vanilla extract #1 teaspoon salt #½ teaspoon baking soda #1 cup milk chocolate chips #1 teaspoon shortening ,3.6,0.0094
63,Mumze's Sticky Chicken,23369,"This recipe uses chicken drumettes, which is the meaty part of the chicken wing. The drumettes are baked in a sticky sauce of corn syrup, soy sauce, sugar and white wine. Fun sticky chicken. Great for parties and picnics. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4468821.jpg,4,689.5,20,4.3,43.8,0.3,31.2,36.3,0.037700000000000004,0.0028,0.0567,0.4425,1.9830999999999999,"2 pounds chicken drumettes #¼ cup light corn syrup #½ cup soy sauce #½ cup white sugar #¼ cup white wine #1 pinch garlic powder, or to taste ",10.2,0.1748
64,Cheese Easy Squares,23370,These little rye bread squares are easy to make and filled with the rich flavor of Parmesan cheese. They're perfect for parties or an afternoon snack. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F808382.jpg,15,45.4,19,4.5,0.5,0.0,0.2,4.5,0.0253,0.0,0.0012,0.007,0.061700000000000005,"⅓ cup grated Parmesan cheese #⅓ cup mayonnaise #⅓ onion, grated, juice reserved #1 (1 pound) loaf cocktail rye bread ",1.0,0.0038
65,Apple Strudel,23371,Use ready made phyllo pastry and homemade apple filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F729946.jpg,4,430.9,24,3.9,69.7,5.4,24.2,15.6,0.0345,0.0027,0.026199999999999998,0.29860000000000003,0.42210000000000003,"1 pound sweet apples -- peeled, cored and thinly sliced #¼ cup golden raisins #¼ cup dried currants #½ teaspoon ground cinnamon #2 tablespoons white sugar #2 slices brown bread, crumbled #½ (16 ounce) package phyllo dough #¼ cup butter, melted ",8.3,0.0305
66,Pepper Rice and Confetti Beef,23372,Pepper rice and confetti beef that is mouth watering good. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F854730.jpg,4,410.1,22,3.8,69.2,1.9,10.3,7.2,0.041,0.004,0.033600000000000005,0.334,0.21530000000000002,"1 ½ cups chicken broth #1 ½ cups uncooked white rice #½ pound beef sirloin, thinly sliced #1 tablespoon vegetable oil #½ red bell pepper, thinly sliced #½ yellow bell pepper, thinly sliced #½ green bell pepper, thinly sliced # salt and pepper to taste #½ cup chopped green onion #2 tablespoons Dijon mustard #2 tablespoons honey ",1.9,0.0245
67,Layered Dip,23373,Cocktail sauce makes this a different tasting dip. People are amazed when they find out the 'secret ingredient'. Serve with crackers or tortilla chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F738802.jpg,32,77.1,11,4.2,3.6,0.9,1.7,6.0,0.0659,0.0004,0.0066,0.083,0.18819999999999998,"1 (8 ounce) package cream cheese, softened #3 tablespoons milk #1 cup cocktail sauce #1 avocado - peeled, pitted and diced #1 tomato, chopped #1 green bell pepper, chopped #1 bunch green onions, chopped #1 (2 ounce) can black olives, drained and chopped #1 (8 ounce) package shredded Cheddar cheese ",3.2,0.0152
68,Wagon Wheel Cookies,23374,"This is a cookie recipe that I got from my mother and have never been able to find anywhere else, they are a yummy dark chocolate cookie ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3670879.jpg,36,141.9,16,4.7,21.6,1.2,14.6,5.9,0.0215,0.0009,0.0193,0.0663,0.09309999999999999,½ cup shortening #2 cups white sugar #4 eggs #2 cups all-purpose flour #1 cup unsweetened cocoa powder #2 teaspoons baking powder #1 teaspoon salt #1 cup chopped walnuts (Optional)#1 cup confectioners' sugar #2 teaspoons vanilla extract ,1.3,0.0207
69,Waterzooi (Vaterzoy),23375,"I learned this while stationed in the Flemish part of Belgium, in a village called Sint-Hubrechtslille. So tasty good, my daughter still asks me to make it for her 10 years later! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5152336.jpg,6,340.9,11,4.3,7.2,1.0,1.9,24.2,0.054299999999999994,0.0019,0.0273,0.2737,0.8227000000000001,"2 tablespoons vegetable oil #2 pounds fryer or boiler chicken, cut into pieces #2 leeks, sliced #1 large onion, diced #2 stalks celery, sliced #1 ½ teaspoons salt #5 cups water #1 teaspoon chicken bouillon granules #¼ teaspoon nutmeg #1 tablespoon all-purpose flour #1 tablespoon lemon juice #½ cup heavy cream #2 egg yolks #1 tablespoon dried parsley ",8.8,0.16190000000000002
70,Cinnamon Swirl Bread,23376,This is a super quick batter bread that is wonderfully moist and yummy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Ffd42119f30bfa70546c7578881c562b7%2F164487357120220214_150241.jpg,12,232.8,669,4.6,39.6,0.8,23.2,7.1,0.0798,0.0012,0.0078,0.0606,0.19540000000000002,"⅓ cup white sugar #2 teaspoons ground cinnamon #2 cups all-purpose flour #1 tablespoon baking powder #½ teaspoon salt #1 cup white sugar #1 egg, beaten #1 cup milk #⅓ cup vegetable oil ",1.4,0.0171
71,Smoked Tuna Dip,23377,People never guess this dip recipe is made with tuna. The liquid smoke gives it a unique flavor! Serve it with crackers. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F32244.jpg,24,49.9,13,3.1,1.2,0.0,0.6,4.3,0.0127,0.0001,0.0028,0.0308,0.14830000000000002,"¾ cup Italian-style salad dressing #1 cup sour cream #½ teaspoon seasoning salt #1 tablespoon minced onion #1 teaspoon liquid smoke flavoring #1 (5 ounce) can tuna, drained and flaked ",1.6,0.0058
72,Country Manor Breakfast Tart,23378,I couldn't believe all the heavenly tastes and textures in this dish when I first tried it. It takes a bit of work but definitely worth the effort! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F122408.jpg,20,494.7,25,4.6,23.0,1.3,1.7,40.8,0.11259999999999999,0.0019,0.0218,0.1741,0.4929,"4 cups all-purpose flour #1 tablespoon white sugar #1 teaspoon baking powder #2 teaspoons salt #1 ¾ cups shortening #½ cup cold water #1 egg #1 tablespoon vinegar #8 slices bacon #1 tablespoon butter #½ cup chopped onion #⅓ cup finely diced smoked ham #3 cups heavy cream #8 eggs, beaten #¼ teaspoon salt #½ teaspoon freshly ground black pepper #¼ teaspoon nutmeg #3 tablespoons finely chopped fresh basil #1 tablespoon fresh thyme, minced #1 (3 ounce) package cream cheese, diced #½ cup shredded Cheddar cheese #½ cup shredded Monterey Jack cheese #1 bunch green onions, chopped #⅓ cup sliced almonds ",16.7,0.13069999999999998
73,Tucson Lemon Cake,23379,This poppy seed-flecked bundt cake is crowned with the sweet touch of a lemon glaze. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F975757.jpg,8,625.3,14,4.4,102.8,1.8,71.0,21.3,0.124,0.0026,0.0299,0.1717,0.5605,"1 ½ cups white sugar #½ cup margarine, softened #3 large eggs eggs #2 ½ cups Gold Medal® all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #1 cup buttermilk #¼ cup poppy seeds #2 tablespoons grated lemon zest #2 tablespoons lemon juice #2 cups confectioners' sugar #¼ cup margarine #2 tablespoons grated lemon zest #¼ cup lemon juice ",3.9,0.071
74,Easy Minute Steaks,23380,This is the easiest recipe. I serve it with mashed potatoes and warm rolls. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1236768.jpg,4,435.1,191,4.2,6.4,0.6,2.9,22.2,0.0206,0.0046,0.0515,0.793,0.7537,4 (1/2 pound) cube steaks (pounded round meat) #1 (10.5 ounce) can condensed French onion soup ,8.5,0.1396
75,Peanut Butter Cookies from the Forties,23381,These are from the war era and are very easy to assemble. I do it in my mixer. My Mom would make these when we came home from school and they were always good with a big glass of milk. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3973786.jpg,48,51.9,11,3.0,4.5,0.2,1.7,3.4,0.0060999999999999995,0.0002,0.0052,0.0249,0.0634,"½ cup peanut butter #½ cup butter, softened #½ cup brown sugar #1 egg #1 ¼ cups all-purpose flour #¾ teaspoon baking soda #½ teaspoon baking powder #¼ teaspoon salt ",1.5,0.009
76,Macaroni and Tuna Fish Salad,23382,In a rush and need something delicious and tummy-filling? This recipe is great for working parents whose children are constantly scouring the refrigerator for food to munch on. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7279030.jpg,8,301.2,52,4.2,44.8,2.8,1.5,5.7,0.0189,0.0024,0.0355,0.1603,0.0665,"1 (16 ounce) package macaroni #2 (5 ounce) cans tuna, drained #3 tablespoons mayonnaise, or to taste #1 onion, finely chopped (Optional)# salt and ground black pepper to taste #1 pinch garlic powder, or to taste #1 pinch dried oregano, or to taste ",0.9,0.0114
77,Artichoke and Roasted Red Pepper Dip,23384,A hot tasty dip that is sure to please everyone. Artichoke hearts and roasted red peppers add a pleasant zing to this mild crowd pleaser that's perfect for crackers or bread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7685457.jpg,24,61.8,147,4.6,2.0,0.2,0.2,5.6,0.040600000000000004,0.0002,0.0032,0.023,0.2291,"2 tablespoons butter #1 leek, diced #2 (6.5 ounce) jars marinated artichoke hearts, drained and chopped #1 (7 ounce) jar roasted red peppers, drained and chopped #¾ cup freshly grated Parmesan cheese #3 tablespoons mayonnaise ",1.8,0.005900000000000001
78,Date Flecked Orange Muffins,23385,These little darlings use the whole orange! Caution: Do not taste the batter once it is ready to cook. It tastes so darn good you might not get the muffins made at all! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1413767.jpg,12,217.7,26,4.6,33.5,1.4,18.3,8.4,0.0451,0.0011,0.0107,0.1125,0.2068,"1 thin skinned orange, cut into eighths and seeded #1 egg #½ cup buttermilk #½ cup chopped pitted dates #½ cup butter #1 ¾ cups all-purpose flour #¾ cup white sugar #1 teaspoon baking soda #1 teaspoon baking powder #1 pinch salt #1 teaspoon ground cloves #1 teaspoon ground ginger ",5.1,0.0362
79,Sausage and Cornbread Dressing,23386,Recipe for Kwanzaa. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8784641.jpg,12,378.9,85,4.8,30.9,1.4,7.4,25.1,0.1107,0.0017,0.0101,0.174,0.9636,"2 (8 ounce) packages corn bread mix #2 tablespoons vegetable oil #1 pound spicy pork sausage #2 onions, chopped #2 apples, cored and chopped #4 stalks celery, diced #¾ cup chicken broth #¼ cup unsalted butter, melted #¼ cup chopped fresh parsley #2 teaspoons rubbed sage #½ teaspoon dried thyme #½ teaspoon dried rosemary #½ teaspoon salt #¼ teaspoon ground black pepper ",9.1,0.036899999999999995
80,Buttermilk Chocolate Cake with Fudge Icing,23388,This is the simplest and moistest chocolate cake I have ever found and was a favorite when I grew up. I could even whip it up as a child. This cake is also great with the boxed fluffy icing so the great chocolate flavor of the cake is not hidden. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Feb588cb9f2557ed6c17177ecb9ff88dc%2F16868.jpg,12,420.6,167,4.1,70.0,2.2,51.5,14.9,0.045200000000000004,0.0018,0.0332,0.15080000000000002,0.2737,1 cup buttermilk #2 teaspoons baking soda #2 cups white sugar #2 eggs #3 tablespoons unsweetened cocoa powder #½ cup vegetable oil #2 teaspoons vanilla extract #1 cup boiling water #2 cups all-purpose flour #1 cup white sugar #½ cup unsweetened cocoa powder #¼ cup milk #¼ cup butter #1 teaspoon vanilla extract ,4.7,0.0424
81,Easy Quiche,23389,"Try this easy quiche recipe for breakfast, brunch, lunch, or dinner. Loaded with broccoli, ham, and Parmesan cheese, this quiche is totally crustless! A bit of baking mix in the batter firms up the egg mixture so it has no problems setting without a crust. Use other veggies or breakfast meats to make this your own. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F1028f921137a5ab1c1c843831daf67d3%2F1648080940Resized_20220323_180004.jpeg,8,371.1,781,4.8,12.5,1.3,4.0,26.6,0.4397,0.0016,0.0305,0.3088,0.7967000000000001,"2 cups milk #4 large eggs #¾ cup biscuit baking mix #¼ cup butter, softened #1 cup grated Parmesan cheese #1 (10 ounce) package chopped frozen broccoli, thawed and drained #1 cup cubed cooked ham #8 ounces shredded Cheddar cheese ",14.5,0.1611
82,Emma's Belgian Waffles,23390,"These waffles taste wonderful, but are simple to make and include self-rising flour instead of yeast. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1752326.jpg,6,445.4,248,4.4,57.2,1.5,14.6,19.0,0.30169999999999997,0.0029,0.0219,0.22369999999999998,1.2787,"2 egg yolks #5 tablespoons white sugar #1 ½ teaspoons vanilla extract #½ cup butter, melted #1 teaspoon salt #2 ¾ cups self-rising flour #2 cups warm milk #2 egg whites ",11.4,0.1155
