,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
45,Stuffed and Baked Tomatoes,23250,"Tasty and not too hard to make. If you prefer, use 8 small tomatoes, bake in muffin cups and reduce baking time to 15 minutes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2637877.jpg,4,363.6,23,4.0,79.2,3.8,7.0,2.0,0.3,0.0,0.0149,0.0052,0.026199999999999998,0.5214,0.3195,"1 cup uncooked instant rice #4 large firm tomatoes #1 tablespoon finely chopped green bell pepper #1 tablespoon finely chopped onion #1 tablespoon finely minced fresh parsley #½ teaspoon salt #1 clove garlic, finely chopped #1 teaspoon olive oil "
46,Head Cheese,23251,"This is a very old recipe handed down in my family through the years. It is almost always made around Christmas. As far as I know, I am the only one left in the family who knows how to make it. It is very time consuming, so be prepared to spend the better part of a day to make it. ",0,50,301.8,4,4.2,0.0,0.0,0.0,23.4,8.1,0.0839,0.0092,0.0009,0.022699999999999998,0.3348,0.0673,6 fresh ham hocks #2 pounds veal shank # salt to taste #¼ cup white vinegar #¼ teaspoon ground nutmeg 
47,Spiced Potatoes,23252,Spicy potatoes to add a kick to dinner. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4058172.jpg,4,299.4,46,4.1,52.6,5.4,4.1,7.4,1.0,0.0,0.0088,0.0006,0.0045,0.0536,0.48219999999999996,"6 red potatoes, cubed #1 teaspoon paprika #1 teaspoon cayenne pepper #1 teaspoon chili powder #1 teaspoon onion salt #1 teaspoon garlic powder #2 teaspoons dried parsley #2 tablespoons olive oil "
48,Vegan Potatoes au Gratin,23253,A vegan version of a popular dish that non-vegans will enjoy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9404203.jpg,8,322,19,4.4,66.9,6.0,6.0,2.6,0.4,0.0,0.0938,0.0024,0.0734,0.9414,0.3292,"6 large potatoes, peeled and cubed #1 ¼ cups vegetable broth, divided #2 tablespoons all-purpose flour #1 teaspoon seasoning salt #½ teaspoon ground black pepper #¼ teaspoon dry mustard #⅛ teaspoon nutmeg #2 cups soy milk #1 ½ cups shredded Cheddar-flavored soy cheese, divided #1 cup soft bread crumbs #3 teaspoons paprika "
49,Spicy Pork Sausage,23254,This recipe spiced up boring breakfast sausage when I spent summers cooking three daily meals for my father and his crew. Lamb can also be used in place of the pork. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4421511.jpg,4,492.2,10,3.9,4.2,0.9,0.3,46.6,16.5,0.0772,0.048799999999999996,0.0027,0.0247,0.3261,0.7619,"1 pound fresh, ground pork sausage #1 tablespoon crushed red pepper #1 ½ tablespoons ground cumin #3 cloves garlic, finely chopped # salt to taste "
50,Great Hot Crab Dip,23255,Have made this recipe to raves many times. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F966479.jpg,12,145.6,45,4.4,2.5,0.8,0.8,13.3,4.9,0.0295,0.0358,0.0005,0.023100000000000002,0.10629999999999999,0.15109999999999998,"1 (8 ounce) package cream cheese, softened #¼ pound crabmeat #1 tablespoon minced onion #¼ cup mayonnaise #2 tablespoons cocktail sauce #½ teaspoon prepared horseradish #½ cup sliced almonds "
51,Black Halloween Punch,23256,"Delicious! As it is with any Halloween punch, a frozen 'hand' adds just the right spooky touch! The combined colors make a delightfully scary look! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2440215.jpg,32,59.2,135,4.5,15.2,0.0,15.2,0.0,0.0,0.0,0.0028,0.0,0.0009,0.0011,0.0087,1 (.13 ounce) envelope unsweetened grape soft drink mix #1 (.13 ounce) envelope unsweetened orange soft drink mix #2 cups white sugar #3 quarts cold water #1 liter ginger ale 
52,Green Beans and Potatoes,23257,A good side dish when your guests are vegetarians and meat lovers. (As in my house.) ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F251676.jpg,6,82.7,25,3.9,18.3,2.6,2.2,0.2,0.0,0.0,0.0237,0.001,0.017,0.2798,0.0993,"3 cups thinly sliced potatoes #2 cups frozen green beans #½ teaspoon dried thyme #¼ teaspoon ground black pepper #1 teaspoon vegetarian Worcestershire sauce #1 cup vegetable broth, divided #1 teaspoon cornstarch #¼ cup chopped fresh parsley "
53,Pumpkin Cake Extraordinaire,23258,"Just in time for the holidays, this is a nice alternative to pumpkin pie. Just before serving, dust with confectioners' sugar and serve with a dollop of whipped cream. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F921570.jpg,14,290.2,8,1.6,28.7,2.3,9.4,17.6,3.1,0.0531,0.0683,0.0017,0.0089,0.0555,0.31710000000000005,1 cup vegetable oil #4 eggs #1 ½ cups pumpkin puree #2 tablespoons vanilla extract #2 ½ cups all-purpose flour #3 teaspoons baking powder #1 ½ teaspoons baking soda #½ teaspoon salt #3 teaspoons ground nutmeg #5 teaspoons ground cinnamon #3 tablespoons honey #½ cup confectioners' sugar #1 tablespoon lemon juice 
54,Oven Baked Vegetables,23259,"Cook with the skins on. It not only saves on time, but it also saves vital nutrients. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F342773.jpg,6,97.5,18,3.1,22.5,3.0,5.8,0.2,0.0,0.0,0.0205,0.0008,0.0232,0.44010000000000005,0.224,"1 vegetable cooking spray #2 potatoes, cubed #1 carrot, sliced #2 onions, sliced #1 green bell pepper, chopped #⅓ cup fat free Italian-style dressing #⅛ teaspoon garlic salt #¼ teaspoon cayenne pepper #⅛ teaspoon onion salt "
55,Simple Hamburger Stroganoff,23260,"I've always loved the taste of a good Stroganoff, but I hated the expense and preparation of beef tips or steak or roast beef to make it. So I created my own creamy Stroganoff. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8949032.jpg,6,734.8,870,4.3,60.9,3.0,3.9,42.0,19.8,0.15919999999999998,0.1453,0.0058,0.0682,0.4712,1.1342999999999999,"1 (16 ounce) package egg noodles #1 pound lean ground beef #1 (.75 ounce) packet dry brown gravy mix #1 (8 ounce) package cream cheese #1 (6 ounce) can chopped mushrooms, with liquid #½ cup milk #1 (8 ounce) container sour cream #2 (10.75 ounce) cans condensed cream of mushroom soup "
56,Starlight Mint Sandwich Cookies,23261,"Use geometric shaped cookie cutters such as stars, diamonds, etc. to add sparkle to your cookie tray. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F980493.jpg,30,174.7,2,5.0,23.5,0.7,13.8,8.6,5.1,0.030199999999999998,0.0048,0.0008,0.0023,0.013699999999999999,0.085,"1 cup sugar #1 cup LAND O LAKES® Butter, softened* #2 large egg yolks egg yolks #1 ½ teaspoons vanilla #½ teaspoon peppermint extract #½ cup finely crushed red and white mint candies #2 ¼ cups all-purpose flour #¼ teaspoon salt #7 (1 ounce) squares real semi-sweet baking chocolate #¼ cup Crushed red and white mint candies "
57,Sesame Broccoli,23262,Light sesame oil works best for this recipe. Vegetable oil can be used instead. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F12628.jpg,4,66.6,87,4.0,5.5,2.0,1.5,4.7,0.7,0.0,0.046200000000000005,0.0008,0.0205,0.2085,0.016,"1 tablespoon sesame oil #2 cups chopped broccoli #1 tablespoon sesame seeds #1 green bell pepper, sliced "
58,Trim the Tree Butter Cookies,23263,These cookies are fun to make and even more fun to eat! ,0,36,177.9,8,4.7,25.2,0.2,18.3,8.2,4.9,0.026,0.0062,0.0005,0.0024,0.0341,0.1162,"2 ½ cups all-purpose flour #1 ¼ cups powdered sugar #1 cup LAND O LAKES® Butter, softened* #1 egg #1 teaspoon baking soda #1 teaspoon cream of tartar #1 teaspoon almond extract #4 cups powdered sugar #½ cup LAND O LAKES® Butter, softened* #2 teaspoons vanilla #3 tablespoons milk #4 drops Food color, if desired #¼ cup Decorator sprinkles or candies, if desired "
59,Couscous and Cucumber Salad,23264,Encourage guests to squeeze the juice from the lemon wedges on to the salad. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F85307.jpg,8,142.1,105,4.2,24.6,2.3,1.2,3.6,0.5,0.0,0.0318,0.0009,0.0169,0.1724,0.22719999999999999,"10 ounces uncooked couscous #2 tablespoons olive oil #½ cup lemon juice #¾ teaspoon salt #¼ teaspoon ground black pepper #1 cucumber, seeded and chopped #½ cup finely chopped green onions #½ cup fresh parsley, chopped #¼ cup fresh basil, chopped #6 leaves lettuce #6 slices lemon "
60,Tomato Basil Pasta,23265,"This recipe is a simple, flavorful dish served at room temperature. Fantastic! This dish will refrigerate well and is just as yummy the next day for lunch as a cold pasta salad! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F191853.jpg,6,413.9,157,4.4,39.5,2.2,5.2,23.4,8.1,0.0356,0.2343,0.0022,0.0373,0.2695,0.4665,"2 cups diced tomatoes #1 small onion, finely chopped #6 tablespoons olive oil #2 cloves crushed garlic #6 leaves fresh basil, torn #10 ounces fusilli pasta #3 tablespoons grated Parmesan cheese, or to taste #1 ½ cups crumbled feta cheese # salt and ground black pepper to taste "
61,Raspberry Almond Shortbread Thumbprints,23266,A thumbprint cookie with raspberry and drizzled with an almond glaze. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F979294.jpg,42,94.5,86,4.7,13.2,0.2,8.4,4.4,2.7,0.011800000000000001,0.0023,0.0003,0.0014,0.0079,0.0448,"1 cup LAND O LAKES® Butter, softened* #⅔ cup sugar #½ teaspoon almond extract #2 cups all-purpose flour #½ cup raspberry jam #1 cup powdered sugar #2 teaspoons water #1 ½ teaspoons almond extract "
62,Almond Butter Cookies,23267,An almond-flavored butter cookie with many possible variations. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F977182.jpg,60,60.2,15,3.9,6.6,0.2,3.3,3.7,2.2,0.0083,0.0037,0.0002,0.0026,0.0106,0.0442,"1 cup LAND O LAKES® Butter, softened* #¾ cup white sugar #1 teaspoon almond extract #2 cups all-purpose flour #½ teaspoon baking powder #¼ teaspoon salt #½ cup real semisweet chocolate chips #2 teaspoons shortening "
63,Chocolate Walnut Fudge,23268,I love fudge and this is the best recipe I have. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5682.jpg,36,121.1,97,4.2,16.5,0.5,15.3,6.4,2.8,0.0079,0.0158,0.0003,0.0116,0.0444,0.0245,½ cup butter #1 cup semisweet chocolate chips #1 teaspoon vanilla extract #2 cups white sugar #5 ounces evaporated milk #10 large marshmallows #1 cup chopped walnuts 
64,Peppermint Meltaways,23269,These delicate peppermint morsels look truly special with their pink glaze. ,0,48,79.8,6,3.7,9.9,0.1,5.7,4.4,2.7,0.011699999999999999,0.0022,0.0002,0.0009,0.0055,0.0448,"½ cup powdered sugar #1 cup LAND O LAKES® Butter, softened* #½ teaspoon peppermint extract #1 ¼ cups all-purpose flour #½ cup cornstarch #1 ½ cups powdered sugar #2 tablespoons LAND O LAKES® Butter, softened* #¼ teaspoon peppermint extract #1 tablespoon milk #2 drops red food color #¼ cup Hard peppermint candy or candy canes, crushed "
65,Candy Cane Cooler,23270,A cool refreshing mint flavored milkshake. Wonderful for Christmas. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F4dfc0a11aefb7aaf93c1eb1ecfd223f5%2F3484118.jpg,1,420,11,4.1,59.4,0.4,48.1,14.1,8.9,0.057,0.5097,0.0003,0.0499,0.6758,0.21109999999999998,3 scoops vanilla ice cream #1 ½ cups milk #1 candy cane 
66,Peppermint Snowball Cookies,23271,'Tis the season for cookie making. Get in the spirit with these festive peppermint cookies that look like mini-snowballs! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F978840.jpg,32,106.9,10,3.8,12.7,0.2,4.6,5.8,3.7,0.015300000000000001,0.0031,0.0004,0.0021000000000000003,0.0114,0.060700000000000004,"¼ cup crushed peppermint hard candies #¼ cup powdered sugar #1 cup butter, softened #⅓ cup powdered sugar #¼ cup crushed peppermint hard candies #1 teaspoon vanilla extract #2 ¼ cups Gold Medal® all-purpose flour #¼ teaspoon salt "
67,Gingersnap Mini Muffins,23272,These tiny ginger muffins are delicious with marmalade or plain as a bite-size snack. ,0,16,213.5,5,4.2,34.9,0.7,16.1,7.3,4.5,0.032100000000000004,0.0594,0.0017,0.038700000000000005,0.2349,0.2025,"¼ cup white sugar #¼ cup firmly packed brown sugar #½ cup LAND O LAKES® Butter, softened* #⅔ cup mild molasses #1 egg #1 ½ teaspoons baking soda #1 teaspoon ground cinnamon #1 teaspoon ground ginger #½ teaspoon ground cloves #2 teaspoons grated lemon peel #2 ½ cups all-purpose flour #1 cup LAND O LAKES ® Light Sour Cream #2 tablespoons powdered sugar, if desired "
68,Austrian Jam Wreaths,23273,"For a variation, use apricot preserves or orange marmalade as filling in these buttery cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F992690.jpg,24,169.8,2,5.0,16.3,0.8,7.1,10.7,5.1,0.0285,0.02,0.0006,0.0189,0.053700000000000005,0.0838,"1 cup LAND O LAKES® Butter, softened* #¾ cup powdered sugar #1 egg, separated #1 ¾ cups all-purpose flour #1 teaspoon vanilla #¾ cup finely chopped blanched almonds #½ cup sliced almonds #½ cup seedless raspberry or apricot preserves "
69,Land O'Lakes Peppermint Brownies,23275,A rich chocolate brownie with a hint of peppermint. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F977604.jpg,36,209.5,7,3.1,29.7,1.0,21.1,10.1,6.1,0.039700000000000006,0.011800000000000001,0.0013,0.0181,0.0588,0.1139,"1 ¼ cups LAND O LAKES® Butter #6 (1 ounce) squares unsweetened baking chocolate #3 cups sugar #4 large eggs eggs, slightly beaten #½ teaspoon peppermint extract #2 ½ cups all-purpose flour #½ teaspoon salt #1 cup powdered sugar #2 tablespoons LAND O LAKES® Butter, softened* #⅛ teaspoon peppermint extract #1 tablespoon milk, or as needed #¼ cup crushed peppermint candies "
70,Sensational Irish Cream Cheesecake,23276,"This rich, creamy cheesecake with a touch of Irish Cream and mini chocolate chips will impress everyone. You can even make it a day ahead! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F208852.jpg,16,362.8,19,4.5,26.2,0.5,21.0,26.3,15.6,0.1152,0.0494,0.0012,0.014,0.1102,0.2352,"1 ¾ cups finely crushed chocolate graham cracker crumbs #6 tablespoons LAND O LAKES® Butter, melted #1 cup sugar #3 (8 ounce) packages cream cheese, softened #4 large eggs eggs #⅓ cup Irish Cream liqueur* #¾ cup mini real semi-sweet chocolate chips #1 teaspoon all-purpose flour #½ cup LAND O LAKES® Gourmet Heavy Whipping Cream, whipped, if desired #½ tablespoon Chocolate curls, if desired "
71,Raspberry White Chocolate Muffins,23277,Serve these muffins at a weekend brunch. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1886548.jpg,12,293.4,24,4.0,34.4,1.3,11.2,15.4,9.7,0.0482,0.0815,0.0012,0.009699999999999999,0.078,0.43069999999999997,"1 cup milk #½ cup LAND O LAKES® Butter, melted #1 egg, slightly beaten #2 cups all-purpose flour #⅓ cup sugar #1 tablespoon baking powder #1 teaspoon salt #1 cup fresh or frozen raspberries #½ cup white baking chips* #¼ cup LAND O LAKES® Butter, melted #¼ cup sugar "
72,Orange Spiced Gingerbread Cookies,23279,Traditional cut-out gingerbread cookies are spiced with grated orange peel for a subtle new taste sensation. ,0,48,114.9,3,3.2,20.5,0.2,13.9,3.4,2.0,0.0126,0.0146,0.0006,0.0132,0.0814,0.0741,"⅔ cup light molasses #⅓ cup firmly packed brown sugar #⅓ cup LAND O LAKES® Butter, softened* #1 egg #2 teaspoons grated orange peel #2 ¾ cups all-purpose flour #1 teaspoon ground ginger #½ teaspoon baking soda #½ teaspoon salt #4 cups powdered sugar #½ cup LAND O LAKES® Butter, softened* #2 teaspoons vanilla extract #3 tablespoons milk, plus more if necessary #1 drop Food color, if desired "
73,Melt-in-your Mouth Shortbread Cookies,23280,"Form the refrigerated cookie dough roll into a variety of geometric shapes: circles, squares or triangles. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F978439.jpg,42,82.7,17,4.4,10.1,0.2,5.0,4.5,2.7,0.011800000000000001,0.0050999999999999995,0.0003,0.0019,0.0125,0.0455,"1 cup LAND O LAKES® Butter, softened* #½ cup firmly packed brown sugar #1 teaspoon vanilla #2 ¼ cups all-purpose flour #½ cup sugar #1 teaspoon ground cinnamon "
74,Spiced Pumpkin Muffins,23281,During the fall harvest enjoy tender pumpkin muffins subtly spiced with cinnamon and ginger. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F988696.jpg,12,230.8,24,4.3,35.0,1.1,18.2,8.8,5.1,0.052,0.0783,0.0014,0.008,0.06409999999999999,0.4052,"2 cups all-purpose flour #⅔ cup firmly packed brown sugar #⅓ cup white sugar #1 tablespoon baking powder #1 teaspoon salt #1 teaspoon ground cinnamon #¼ teaspoon baking soda #¼ teaspoon ground ginger #½ cup LAND O LAKES® Butter, melted #½ cup cooked pumpkin #⅓ cup buttermilk #2 large eggs eggs, slightly beaten "
75,Holiday Green Beans,23282,"This red and green dish is especially nice at Christmas. The ingredients sound a little odd, but the peanuts and soy give it a bit of an Oriental taste. I have always received compliments on this. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7674157.jpg,6,296.8,17,4.2,18.0,7.8,3.4,24.5,11.0,0.0407,0.0844,0.0025,0.07379999999999999,0.5012,0.3655,"½ cup butter #1 lemon, juiced #2 teaspoons soy sauce #2 cloves garlic, thinly sliced #2 pounds fresh green beans #1 (4 ounce) jar diced pimento peppers, drained #¾ cup chopped salted peanuts "
76,Holiday Candy Cookies,23283,A cookie filled with holiday colored chocolate-coated candy pieces and vanilla chips. Use holiday paper or foil muffin pan liners for a festive touch. ,0,72,94.9,2,4.0,12.4,0.5,6.6,4.4,2.5,0.0103,0.013699999999999999,0.0003,0.0083,0.0381,0.0493,"1 ⅓ cups firmly packed brown sugar #⅔ cup LAND O LAKES® Butter, softened* #⅓ cup peanut butter #2 large eggs eggs #2 teaspoons vanilla extract #1 cup all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #2 ½ cups quick-cooking oats #1 (10 ounce) package red and green chocolate candy-coated pieces #1 cup white baking chips "
77,French Bread Rolls to Die For,23284,"Easy to make French bread rolls. Dough can be made in mixer, bread maker, or by hand. Loaves or rolls can be brushed before baking with a glaze of 1 beaten egg white mixed with 1 tablespoon water if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fe1eadb1ee86f1e995801e0a47eb0fd02%2F1647607070276170127_10159709933071745_2029991565222385166_n.jpg,16,23.3,1209,4.5,1.8,0.2,1.6,1.7,0.3,0.0,0.0013,0.0001,0.001,0.015300000000000001,0.1464,1 ½ cups warm water (110 degrees F/45 degrees C) #1 tablespoon active dry yeast #2 tablespoons white sugar #2 tablespoons vegetable oil #1 teaspoon salt #4 cups bread flour 
78,Green Rice I,23285,Excellent way to sneak in veggies. Use fresh or frozen spinach. Also good with one package of chopped broccoli instead of the spinach. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F799564.jpg,6,333.3,71,3.7,41.0,1.6,6.7,12.3,7.2,0.069,0.3797,0.0035,0.07590000000000001,0.4784,0.2292,"2 ½ cups water #1 ¼ cups uncooked white rice #1 (10 ounce) package spinach, chopped #1 egg #1 (12 fluid ounce) can evaporated milk #1 cup shredded Cheddar cheese "
79,Alison's Gluten-Free Bread,23287,Yummy bread without a speck of gluten. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5937306.jpg,12,224.5,102,4.5,38.0,2.9,7.7,6.0,0.6,0.0161,0.09029999999999999,0.001,0.027399999999999997,0.15130000000000002,0.255,1 egg #⅓ cup egg whites #1 tablespoon apple cider vinegar #¼ cup canola oil #¼ cup honey #1 ½ cups warm skim milk #1 teaspoon salt #1 tablespoon xanthan gum #½ cup tapioca flour #¼ cup garbanzo bean flour #¼ cup millet flour #1 cup white rice flour #1 cup brown rice flour #1 tablespoon active dry yeast 
80,Chocolate Mint Layered Torte,23288,This elegant four-layer torte can be easily made ahead when entertaining. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F10794.jpg,16,304.6,7,4.6,39.6,1.6,24.1,15.7,9.4,0.07479999999999999,0.0404,0.0015,0.0254,0.1038,0.2019,"2 cups all-purpose flour #1 ½ cups sugar #1 cup water #½ cup unsweetened cocoa #½ cup LAND O LAKES® Butter, softened* #3 large eggs eggs #1 ¼ teaspoons baking powder #1 teaspoon baking soda #1 teaspoon vanilla #1 pint chilled LAND O LAKES® Gourmet Heavy Whipping Cream #1 ½ teaspoons mint extract #2 tablespoons sugar #2 tablespoons LAND O LAKES® Butter #½ cup real semisweet chocolate chips #2 tablespoons light corn syrup #¼ teaspoon mint extract # Mint leaves, if desired "
81,Zopf,23289,"I discovered this Swiss Sunday bread when I was visiting friends in Switzerland. One of these friends is a pastry chef! The measurements given to me were metric, so I had to convert them. This makes a beautiful loaf and is super easy to make! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1350.jpg,12,38,35,3.9,1.6,0.1,1.3,2.8,1.7,0.024300000000000002,0.0347,0.0001,0.004,0.0589,0.0304,"1 (.25 ounce) package active dry yeast #1 ⅓ cups warm milk #1 egg yolk #2 tablespoons butter, softened #3 ½ cups bread flour #1 egg white #1 tablespoon water "
82,Pizza Dough III,23290,"A friend gave me this recipe for pizza dough. It is quick, easy and delicious! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9398734.jpg,12,24.3,1164,4.2,0.9,0.1,0.7,2.3,0.3,0.0,0.0011,0.0001,0.0008,0.0119,0.19469999999999998,1 (.25 ounce) package active dry yeast #1 cup warm water (110 degrees F/45 degrees C) #2 cups bread flour #2 tablespoons olive oil #1 teaspoon salt #2 teaspoons white sugar 
83,Cranberry Macadamia Bars,23291,"An orange glaze complements this bar filled with dried cranberries, coconut and macadamia nuts. ",0,25,106.8,8,4.7,14.3,0.6,10.8,5.3,2.4,0.0215,0.010199999999999999,0.0004,0.0057,0.028,0.0655,"⅔ cup all-purpose flour #⅓ cup cold LAND O LAKES® Butter, cut into pieces* #2 tablespoons sugar #½ cup flaked coconut #½ cup coarsely chopped macadamia nuts #½ cup dried cranberries #⅓ cup sugar #2 large eggs eggs, beaten #1 teaspoon vanilla #½ teaspoon baking powder #¼ teaspoon salt #1 cup powdered sugar #1 teaspoon grated orange peel #2 tablespoons orange juice "
84,Chocolate Chip Thumbprints,23292,A traditional thumbprint cookie dotted with mini chocolate chips and filled with a glossy chocolate filling. ,0,24,128.5,2,3.5,17.1,0.6,9.6,6.7,3.8,0.0106,0.011699999999999999,0.0006,0.0109,0.0464,0.09190000000000001,"½ cup firmly packed brown sugar #½ cup LAND O LAKES® Butter, softened* #1 teaspoon vanilla extract #½ teaspoon salt #1 ½ cups all-purpose flour #¼ cup miniature semi-sweet real chocolate chips #¼ cup milk #2 tablespoons Powdered sugar #¾ cup miniature semi-sweet real chocolate chips #1 tablespoon shortening #2 tablespoons light corn syrup #1 teaspoon water #1 teaspoon vanilla "
85,Gingerbread Pudding Cake,23293,Old-fashioned pudding cake makes a come-back as gingerbread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F981144.jpg,12,379.2,30,4.5,62.5,0.9,37.0,13.5,8.2,0.05,0.0803,0.0027,0.0746,0.4606,0.4049,"2 ½ cups all-purpose flour #1 ½ teaspoons baking soda #1 ¼ teaspoons ground ginger #1 teaspoon ground cinnamon #½ teaspoon salt #½ teaspoon ground allspice #¼ teaspoon ground nutmeg #½ cup LAND O LAKES® Butter, softened* #½ cup sugar #1 egg #1 cup molasses #1 cup water #¾ cup firmly packed brown sugar #1 ½ cups hot water #⅓ cup LAND O LAKES® Butter, melted "
86,Blueberry Cream Muffins,23294,Rich and delicious blueberry muffins. The secret is the sour cream. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5341114.jpg,24,281,1373,4.7,35.2,0.9,18.0,14.2,4.2,0.0394,0.030699999999999998,0.0012,0.008400000000000001,0.071,0.1717,4 eggs #2 cups white sugar #1 cup vegetable oil #1 teaspoon vanilla extract #4 cups all-purpose flour #1 teaspoon salt #1 teaspoon baking soda #2 cups sour cream #2 cups blueberries 
87,Chocolate Butter Cookies,23295,This delicious chocolate cookie can be formed into a variety of shapes. Coat baked cookies with chocolate or white candy coating and nuts or sprinkles. ,0,36,75.2,5,3.8,9.0,0.4,4.2,4.1,2.5,0.0155,0.0038,0.0004,0.0055,0.0215,0.041299999999999996,"¾ cup white sugar #¾ cup LAND O LAKES® Butter, softened* #1 egg #1 teaspoon almond extract #1 ⅔ cups all-purpose flour #⅓ cup unsweetened cocoa "
88,Golden Lemon Pound Cake,23296,"Buttery, moist and truly a Land O'Lakes 'golden' recipe! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F979494.jpg,16,345.5,59,4.2,53.6,0.7,35.4,13.1,7.7,0.07809999999999999,0.0352,0.0014,0.0085,0.0676,0.271,"2 cups sugar #1 cup LAND O LAKES® Butter, softened* #4 large eggs eggs #3 cups all-purpose flour #½ teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt #¾ cup buttermilk** #1 tablespoon grated lemon peel #1 tablespoon lemon juice #1 ¼ cups powdered sugar #2 teaspoons lemon juice #1 tablespoon milk "
