,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
47,Cookie Mix in a Jar VI,10647,"Chunky Chocolate Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2957327.jpg,15,206.7,10,4.1,37.5,1.9,24.1,6.6,2.5,0.0,0.0376,0.0015,0.0296,0.111,0.16019999999999998,¾ cup packed brown sugar #½ cup white sugar #¼ cup unsweetened cocoa powder #½ cup chopped pecans #1 cup jumbo chocolate chips #1 ¾ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon baking powder #¼ teaspoon salt 
48,Cookie Mix in a Jar VII,10648,"Peanut Butter Chocolate Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F22050.jpg,18,131.6,13,3.5,31.9,1.5,21.7,0.6,0.3,0.0,0.0314,0.0011,0.0213,0.0823,0.0639,1 cup packed brown sugar #1 ½ cups confectioners' sugar #¾ cup unsweetened cocoa powder #1 ½ cups all-purpose flour #1 teaspoon baking powder #¼ teaspoon salt 
49,Cookie Mix in a Jar VIII,10649,"Peanut Butter Cup Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F147706.jpg,12,208.1,18,4.2,41.8,0.9,26.8,3.6,1.2,0.0007,0.0418,0.0011,0.012,0.0709,0.1316,"¾ cup white sugar #½ cup packed brown sugar #1 ¾ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #8 peanut butter cups, cut into 1/2 inch pieces "
50,Cookie Mix in a Jar IX,10650,"Trail Mix Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2615923.jpg,12,166.1,5,4.5,37.3,2.0,25.2,1.5,0.7,0.0,0.0412,0.0012,0.0273,0.18819999999999998,0.0515,½ cup packed brown sugar #½ cup white sugar #¾ cup wheat germ #⅓ cup quick cooking oats #1 cup raisins #⅓ cup flaked coconut #½ cup all-purpose flour #1 teaspoon baking powder 
51,Cookie Mix in a Jar X,10651,"White Chocolate Macadamia Nut Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F26015.jpg,12,255.9,5,2.9,44.1,1.1,27.6,8.0,2.8,0.0023,0.0412,0.0012,0.0132,0.07479999999999999,0.0834,"1 ¼ cups white sugar #½ cup chopped macadamia nuts #3 (1.55 ounce) bars white chocolate, chopped #2 cups all-purpose flour #½ teaspoon baking soda #½ teaspoon baking powder "
52,Cookie Mix in a Jar XI,10652,"Orange Slice Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",0,12,244.3,2,3.1,59.7,0.5,42.8,0.2,0.0,0.0,0.0337,0.0011,0.0052,0.0332,0.10679999999999999,"¾ cup white sugar #½ cup packed brown sugar #1 ¾ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #1 (10.5 ounce) package orange slices candy, quartered "
53,Brownie Mix in a Jar III,10653,"Butterscotch Brownie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F873044.jpg,24,130.9,15,4.1,31.0,0.4,22.5,0.5,0.4,0.0,0.0339,0.0007,0.0048,0.0412,0.0644,½ cup flaked coconut #½ cup white sugar #2 cups packed brown sugar #2 cups all-purpose flour #1 ½ teaspoons baking powder #¼ teaspoon salt 
54,Flourless Cow Pies,10654,Large flourless cookies. You may use raisins and nuts instead of chocolate. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6355521.jpg,48,148.4,43,4.8,17.7,1.5,11.4,7.8,2.9,0.0167,0.0146,0.0007,0.027800000000000002,0.1036,0.10959999999999999,3 eggs #1 cup packed brown sugar #1 cup white sugar #¾ teaspoon vanilla extract #¾ teaspoon light corn syrup #2 teaspoons baking soda #½ cup butter #1 ½ cups peanut butter #4 ½ cups rolled oats #1 cup semisweet chocolate chips 
55,Raspberry Meringue Bars,10655,Elegant and pretty. Perfect for a spring wedding. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3847717.jpg,24,263.6,20,4.5,31.4,1.0,19.8,14.5,5.6,0.037399999999999996,0.0161,0.0009,0.019100000000000002,0.07,0.0891,"1 cup butter, softened #1 ½ cups white sugar #2 egg yolks #2 ½ cups all-purpose flour #1 (10 ounce) jar seedless raspberry jam #4 egg whites #¼ teaspoon salt #2 cups finely chopped walnuts "
56,Irish Soda Bread Cookies,10656,All the flavors of Irish Soda Bread in a quick and easy cookie! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8034206.jpg,36,72.5,109,4.7,11.1,0.3,5.6,2.8,1.7,0.012,0.0067,0.0004,0.0029,0.0313,0.055799999999999995,2 cups all-purpose flour #¾ cup white sugar #½ teaspoon baking soda #½ cup butter #½ cup dried currants #¼ cup buttermilk #1 egg #¼ teaspoon salt #1 teaspoon caraway seed 
57,Irish Flag Cookies,10657,Crisp sugar cookies frosted to look like the flag of the Irish Republic. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2498.jpg,18,197.6,13,4.1,23.4,0.5,9.9,10.7,6.6,0.037399999999999996,0.0072,0.0009,0.0044,0.053399999999999996,0.147,1 cup butter #1 ½ cups confectioners' sugar #1 egg #1 teaspoon vanilla extract #2 ½ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon cream of tartar 
58,Irish Flag Frosting,10658,"Frosting for Irish Flag Cookies (see recipe in footnote), or any cut-out cookies you like! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F197118.jpg,18,27.4,9,3.9,7.0,0.0,6.8,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0324,1 cup sifted confectioners' sugar #¼ teaspoon salt #½ teaspoon vanilla extract #1 tablespoon water #2 drops orange food coloring #2 drops green food coloring 
59,Oatmeal Apricot Crisps,10659,A crisp oatmeal cookie with great flavor. Freezes well if they don't disappear too quickly. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F855784.jpg,18,265.9,16,4.2,44.7,2.0,24.4,8.2,3.7,0.0342,0.0165,0.0015,0.0228,0.13269999999999998,0.1621,"½ cup butter #2 cups white sugar #2 eggs #2 ½ cups all-purpose flour #1 teaspoon baking soda #¼ teaspoon salt #2 cups rolled oats #½ cup dried apricots, chopped #½ cup dry roasted sunflower seeds "
60,Refrigerator Gingersnaps,10660,An eggless wonder. Good with cold milk. ,0,30,92,1,4.8,14.6,0.7,6.4,3.6,0.9,0.0,0.0145,0.0008,0.0212,0.1021,0.0846,2 cups all-purpose flour #1 ½ teaspoons baking soda #¼ teaspoon salt #1 ½ teaspoons ground ginger #1 ½ teaspoons ground cinnamon #½ cup shortening #½ cup white sugar #½ cup molasses #½ cup wheat bran 
61,Oatmeal Peanut Butter Bars,10661,"The best granola bars in the world, it makes a great snack in the afternoon. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F721347.jpg,32,148.4,174,4.6,18.4,1.7,7.4,7.7,2.9,0.0050999999999999995,0.0134,0.0007,0.0288,0.1191,0.056100000000000004,1 cup peanut butter #½ cup packed brown sugar #½ cup corn syrup #⅓ cup butter #2 teaspoons vanilla extract #3 ⅓ cups rolled oats #½ cup flaked coconut #½ cup sunflower seeds #½ cup raisins #½ cup semisweet chocolate chips 
62,Pecan Butter Balls,10662,These are melt in your mouth goodies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4263041.jpg,24,182.3,33,4.3,13.0,1.2,4.2,14.1,1.9,0.0,0.0108,0.0007,0.0136,0.0525,0.0878,2 cups all-purpose flour #¼ cup white sugar #½ teaspoon vanilla extract #1 cup margarine #2 cups chopped pecans #⅓ cup confectioners' sugar for decoration 
63,Esther's Christmas Cookies,10663,I make these every year and tuck them into Christmas baskets for friends and neighbors! Make sure you have a full day to bake as this makes loads of cookies! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F907268.jpg,144,122.8,2,4.0,19.1,0.7,13.2,5.0,1.7,0.009,0.0259,0.0005,0.0099,0.0569,0.0866,"1 ½ cups butter #6 cups white sugar #3 eggs #1 teaspoon vanilla extract #½ cup milk #1 pound candied cherries, chopped #½ pound candied pineapple, coarsely chopped #5 cups chopped walnuts #1 pound golden raisins #6 cups self-rising flour #1 cup rolled oats #1 cup shredded coconut #1 tablespoon ground nutmeg "
64,Best Ever Chocolate Chip Cookies I,10664,"This recipe was such a hit when I was at college, my roommates still call and ask for it. You may add more chocolate chips if you really like chocolate! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4533302.jpg,84,190.5,101,4.5,26.6,0.8,16.8,9.2,2.6,0.0089,0.0135,0.0009,0.0129,0.0575,0.169,"3 cups margarine, softened #2 ½ cups white sugar #2 ½ cups packed brown sugar #2 teaspoons vanilla extract #4 eggs #8 cups all-purpose flour #4 teaspoons baking soda #1 teaspoon salt #4 cups semisweet chocolate chips "
65,Peanut Butter Cookies IV,10665,"Very delicious cookies. Easy to make. These will stay soft in an air-tight container. For special occasions, press five peanut halves into the top. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5889420.jpg,24,142.1,505,4.7,18.9,0.5,13.3,6.8,3.1,0.0179,0.0094,0.0005,0.0105,0.0522,0.1198,1 ¼ cups sifted all-purpose flour #¾ teaspoon baking soda #¼ teaspoon salt #½ cup butter #½ cup peanut butter #½ cup white sugar #½ cup packed brown sugar #1 egg #½ teaspoon vanilla extract #½ cup white sugar for decoration 
66,Chocolate Chocolate Chip Cookies II,10666,You can add macadamia nuts or any other nuts for that matter. Delicious!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F489468.jpg,12,467.1,627,4.7,61.6,3.3,41.3,25.2,15.3,0.0717,0.0366,0.0027,0.0565,0.24919999999999998,0.2336,2 cups all-purpose flour #½ cup cocoa powder #1 teaspoon baking soda #1 cup softened butter #¾ cup white sugar #¾ cup packed brown sugar #2 eggs #1 teaspoon vanilla extract #2 cups semisweet chocolate chips 
67,Fruit Madness Cookies,10667,"May be drizzled with vanilla confectioners' sugar icing when cool, if desired. ",0,36,110.9,1,4.0,23.7,2.2,19.2,2.0,1.6,0.0029,0.0425,0.0008,0.0148,0.21819999999999998,0.062200000000000005,"1 cup crushed cornflakes cereal #2 cups shredded coconut #½ teaspoon salt #1 cup sweetened condensed milk #1 cup dates, pitted and chopped #1 cup coarsely chopped prunes #1 cup chopped dried figs #1 cup chopped golden raisins #1 cup dried currants "
68,Sugar Cookies VIII,10668,These cookies are a family favorite. This recipe has been in our family for generations. We love them! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1116152.jpg,18,214,26,4.3,27.2,0.5,14.0,10.7,6.6,0.037399999999999996,0.0073,0.0009,0.0045,0.026600000000000002,0.1469,1 cup butter #1 ¼ cups white sugar #1 egg #2 teaspoons vanilla extract #1 teaspoon lemon extract #1 teaspoon orange extract #2 ½ cups all-purpose flour #1 teaspoon baking soda 
69,Can't Get Enough Caramel Cookies!,10669,"Totally sinful, extremely addictive, guaranteed to hit the spot! A crispy yet chewy combination of oats and brown sugar. We strongly recommend doubling the recipe because they won't stick around long! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F652676.jpg,12,187.8,182,3.5,27.3,1.4,18.0,8.4,1.5,0.0,0.047700000000000006,0.0007,0.0207,0.0773,0.328,"½ cup margarine, melted #1 cup packed brown sugar #1 teaspoon salt #2 cups rolled oats #1 teaspoon baking powder "
70,Peanut Butter Balls III,10670,"This is another recipe for Peanut Butter balls. This one I got from my 96 year old neighbor, Mrs. Lucille Savage. She still makes them at Christmas and now I do too. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8886913.jpg,24,317.9,356,4.4,36.0,2.1,29.5,18.9,7.2,0.010199999999999999,0.0152,0.002,0.0501,0.196,0.1544,2 cups creamy peanut butter #½ cup butter #4 cups confectioners' sugar #3 cups crisp rice cereal #2 cups semisweet chocolate chips 
71,Pumpkin Cookies III,10671,This recipe was given to me by a very sweet friend of mine who is 86 years old. My children (6 of them) love this cookie. Frost with a powdered sugar and milk frosting when cool. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F696024.jpg,36,119.5,94,4.7,13.6,0.6,7.2,7.0,1.6,0.0052,0.0145,0.0006,0.0066,0.0482,0.13190000000000002,1 cup white sugar #1 egg #1 cup shortening #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon baking powder #1 teaspoon salt #1 teaspoon ground cinnamon #1 cup canned pumpkin #½ cup raisins (Optional)#½ cup chopped walnuts (Optional)
72,Old-Fashioned Lemon Bars,10672,Yield depends on whether large or small bars are cut. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F803433.jpg,36,114.8,9,2.8,17.8,0.4,11.4,4.7,1.2,0.0103,0.0136,0.0005,0.004200000000000001,0.056299999999999996,0.07440000000000001,2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon ground cinnamon #½ teaspoon ground nutmeg #½ teaspoon salt #¾ cup shortening #1 ½ cups packed brown sugar #2 eggs #3 tablespoons fresh lemon juice #3 tablespoons lemon zest #1 cup raisins 
73,Seven-Day Wonders,10673,No butter or margarine and no dairy products. ,0,36,81.2,1,5.0,11.2,1.3,7.5,4.3,0.8,0.0,0.0055,0.0003,0.0101,0.07690000000000001,0.0034,"1 cup whole wheat flour #½ cup ground pecans #½ cup vegetable oil #¼ cup honey #1 teaspoon lemon zest #2 cups dates, pitted and chopped #¼ cup water #½ cup shredded coconut "
74,Mel's Magnificent Chocolate Chip Cookies,10674,"These soft, chewy cookies are a favorite of my friends. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3653887.jpg,12,411.1,101,4.5,54.8,1.5,33.7,20.6,12.5,0.0717,0.029,0.0019,0.0245,0.1138,0.32830000000000004,"1 cup butter, chilled #2 eggs #1 teaspoon vanilla extract #¾ cup packed brown sugar #¾ cup white sugar #1 teaspoon baking soda #½ teaspoon salt #2 ½ cups all-purpose flour #1 cup semisweet chocolate chips "
75,Peanut Butter Chocolate Chip Cookies II,10675,Peanut butter and chocolate chip cookies made with natural peanut butter and kosher salt. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F968872.jpg,18,224.9,164,4.0,20.4,1.6,13.7,15.1,5.7,0.023899999999999998,0.0181,0.0009,0.0368,0.1427,0.1685,½ cup butter #6 tablespoons brown sugar #6 tablespoons white sugar #1 egg #1 teaspoon vanilla extract #1 cup natural peanut butter #½ teaspoon baking soda #½ teaspoon kosher salt #¾ cup all-purpose flour #¾ cup mini semi-sweet chocolate chips 
76,Chewy Chocolate Peanut Butter Chip Cookies,10676,Chocolate cookies with peanut butter chips instead of chocolate chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F133305.jpg,60,132,170,4.3,14.4,0.5,10.1,7.2,5.3,0.0184,0.0043,0.0004,0.0066,0.0247,0.0955,"1 ½ cups butter, melted #2 cups white sugar #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #¾ cup unsweetened cocoa powder #1 teaspoon baking soda #½ teaspoon salt #2 cups peanut butter chips "
77,Date Drop Cookies II,10677,Date cookies topped with a walnut piece. A simple confectioners' sugar icing may be drizzled over the cooled cookies if desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8262109.jpg,24,152.4,2,4.0,24.0,1.7,16.5,6.2,1.5,0.0099,0.029,0.0007,0.016,0.1447,0.0685,"1 ¼ cups all-purpose flour #½ teaspoon baking powder #½ teaspoon baking soda #¼ teaspoon salt #¼ cup shortening #¾ cup packed brown sugar #1 egg #½ cup sour cream #2 ½ cups dates, pitted and chopped #1 cup walnut halves "
78,Chocolate Marshmallow Puffs,10678,"Soft, chocolate puffs with real marshmallows inside ... covered in sugar. They stay moist if you keep them in a cookie can with cellophane, cutting off all possible ways of air getting in. ",0,30,168.3,6,4.3,24.2,1.0,13.4,7.6,2.0,0.0124,0.009300000000000001,0.0009,0.013099999999999999,0.0523,0.1269,3 cups sifted all-purpose flour #⅔ cup unsweetened cocoa powder #1 teaspoon baking soda #1 teaspoon salt #1 cup white sugar #½ cup packed brown sugar #1 cup shortening #2 eggs #1 teaspoon vanilla extract #60 miniature marshmallows #⅓ cup granulated sugar for decoration 
79,Neapolitan Cookies II,10679,"Refrigerator roll and slice cookie, a variation of the Spumoni Cookie (without pistachio and green food color). Almonds can be used in place of the walnuts. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1844913.jpg,36,97,11,4.0,9.4,0.4,2.9,6.3,3.6,0.018699999999999998,0.0052,0.0006,0.005900000000000001,0.023100000000000002,0.0709,"1 cup butter, softened #½ cup white sugar #1 teaspoon vanilla extract #1 egg #2 ¼ cups all-purpose flour #½ teaspoon salt #¼ cup chopped walnuts, toasted #1 (1 ounce) square unsweetened chocolate, melted #2 tablespoons maraschino cherries, chopped "
80,Bun Bars,10680,"A no-bake, peanut butter, chocolate, butterscotch and peanut bar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4677513.jpg,12,1292.2,5,4.8,137.8,7.8,120.8,77.4,30.1,0.0418,0.07390000000000001,0.0027,0.1812,0.7716000000000001,0.8098,2 cups semisweet chocolate chips #2 cups butterscotch chips #2 ½ cups creamy peanut butter #⅔ cup milk #1 cup butter #1 (3.5 ounce) package instant vanilla pudding mix #2 pounds confectioners' sugar #3 cups salted peanuts 
81,Cream Cheese Chocolate Chip Cookies,10681,This is a slightly healthier version of traditional chocolate chip cookies because margarine and cream cheese replace straight butter. They bake up moist and cake-like and have a delicious taste. I always gets rave reviews! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3553212.jpg,12,551.2,71,3.9,63.3,1.7,40.6,30.4,11.4,0.0425,0.11370000000000001,0.0023,0.0269,0.18680000000000002,0.4004,1 (8 ounce) package cream cheese #1 cup margarine #¾ cup white sugar #¾ cup packed brown sugar #1 egg #1 teaspoon vanilla extract #2 ½ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon salt #2 cups milk chocolate chips 
82,Baby Ruth Cookies,10682,Cookies with a chopped candy bar instead of chocolate chips! ,0,12,190.1,7,2.8,25.4,0.5,14.4,9.0,5.4,0.036,0.008199999999999999,0.0007,0.0066,0.0371,0.2179,"½ cup butter #¾ cup white sugar #1 egg #1 ⅓ cups all-purpose flour #½ teaspoon salt #½ teaspoon baking soda #½ teaspoon vanilla extract #2 mini chocolate-coated peanut and nougat candy, eg: Baby Ruth TM "
83,Shortbread,10683,This is a compilation of several Shortbread recipes I have from British cookbooks. I have been to England three times and REAL shortbread is a favorite. It should use real butter and not be TOO sweet. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9043801.jpg,6,275.8,13,4.4,31.3,0.8,8.4,15.7,9.8,0.0407,0.0086,0.001,0.008,0.0337,0.0025,¼ cup white sugar #½ cup unsalted butter #1 cup all-purpose flour #⅓ cup white rice flour 
84,Monster Cookies VI,10684,"Great cookies with oatmeal, chocolate chips, peanut butter, and M & M's. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9006870.jpg,72,119.1,406,4.5,15.4,1.0,10.9,5.8,2.3,0.0115,0.014,0.0005,0.0198,0.0788,0.0752,3 eggs #1 ½ cups packed brown sugar #1 cup white sugar #1 teaspoon vanilla extract #1 teaspoon corn syrup #2 teaspoons baking soda #½ cup butter #1 ½ cups peanut butter #4 ½ cups rolled oats #1 cup semisweet chocolate chips #1 cup candy-coated milk chocolate pieces 
85,Empanadas,10685,Better make plenty - these disappear fast. The unbaked dough may be frozen. The baked cookies may also be frozen. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F808529.jpg,12,225.9,369,4.8,32.1,0.7,18.4,10.3,6.4,0.0281,0.016800000000000002,0.0007,0.0040999999999999995,0.0431,0.0841,"½ cup butter, softened #1 (3 ounce) package cream cheese #1 cup sifted all-purpose flour #1 cup fruit preserves #⅓ cup white sugar #1 teaspoon ground cinnamon "
86,Scottish Lace Cookies,10686,An old-fashioned cookie. ,0,36,73.7,3,2.9,12.9,0.7,8.4,1.9,0.5,0.0155,0.005900000000000001,0.0004,0.009800000000000001,0.030199999999999998,0.1031,3 tablespoons shortening #1 ½ cups white sugar #3 eggs #1 ½ teaspoons almond extract #3 cups rolled oats #1 ½ teaspoons salt 
87,Mrs. Sigg's Snickerdoodles,10687,"These wonderful cinnamon-sugar cookies became very popular with my friends at church. My pastor loves them! You will too! Crispy edges, and chewy centers; these cookies are a crowd pleaser for sure! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F3aabef0e83ba36c0103554106c6fc940%2F165111652115C7F4EF-4112-4CB5-A3FA-8AEDB7B62525.jpeg,48,92.2,4965,4.5,12.4,0.2,6.8,4.3,1.8,0.0128,0.0038,0.0004,0.002,0.0325,0.0551,"½ cup butter, softened #½ cup shortening #1 ½ cups white sugar #2 eggs #2 teaspoons vanilla extract #2 ¾ cups all-purpose flour #2 teaspoons cream of tartar #1 teaspoon baking soda #¼ teaspoon salt #2 tablespoons white sugar #2 teaspoons ground cinnamon "
88,Dave's Big Raisin Cookies,10688,"Here is Dave's Big Raisin cookies, the best you can find. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F813329.jpg,84,74.9,24,4.6,12.1,0.3,6.8,2.7,0.7,0.0066,0.0073,0.0004,0.0027,0.0351,0.0792,1 cup water #2 cups raisins #1 cup shortening #2 cups white sugar #3 eggs #1 teaspoon vanilla extract #4 cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #2 teaspoons salt #1 ½ teaspoons ground cinnamon #¼ teaspoon ground allspice #¼ teaspoon ground nutmeg 
89,Golden Chocolate Chip Cookies,10689,These use only 1/2 cup butter. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F22240.jpg,24,133.4,107,4.2,15.7,0.7,10.3,7.8,3.9,0.0179,0.009800000000000001,0.0006,0.013900000000000001,0.0502,0.10640000000000001,"1 ⅛ cups all-purpose flour #½ teaspoon baking soda #½ teaspoon salt #½ cup white sugar #¼ cup light brown sugar #1 egg #1 teaspoon vanilla extract #½ cup butter, softened #½ cup chopped walnuts #1 cup semisweet chocolate chips "
90,Cinderellas,10690,Mashed potatoes transformed! And they're No Bakes. ,0,30,157.5,2,3.5,30.5,1.6,11.8,4.3,3.1,0.002,0.0048,0.0004,0.014,0.12279999999999999,0.046,"2 potatoes, peeled and halved #2 cups confectioners' sugar #4 cups shredded coconut #1 tablespoon amaretto liqueur #1 (16 ounce) package chocolate frosting mix #2 tablespoons corn syrup #3 tablespoons water #2 tablespoons butter "
91,Crunchy Chocolate Bars,10691,These are fantastic. You have got to try them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1025070.jpg,24,126.5,8,4.2,12.8,1.8,8.4,8.4,3.2,0.0,0.0188,0.0015,0.0327,0.12040000000000001,0.0663,2 cups semisweet chocolate chips #¾ cup crunchy peanut butter #3 cups toasted oat cereal 
92,Chocolate Lover's Dream Cookies,10692,"A rich chocolate cookie that is easy to make, and irresistible to chocolate lovers. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2314771.jpg,36,171.7,8,4.3,23.0,0.7,14.5,8.6,5.3,0.0252,0.0175,0.0007,0.011,0.0595,0.08259999999999999,"1 cup butter #¾ cup light brown sugar #¾ cup white sugar #2 eggs #1 teaspoon vanilla extract #2 ¾ cups all-purpose flour #⅓ cup unsweetened cocoa powder #1 teaspoon baking soda #¾ cup semisweet chocolate chips #¾ cup milk chocolate chips #½ cup white chocolate chips #7 chocolate hard candies, crushed "
